千葉県,旭市,ｉｋｓｈａｉｒ,サービス,理容・美容業,5%
千葉県,旭市,アイコールコンタクト サンモール店,小売業,貴金属・服飾品,5%
千葉県,旭市,セブン－イレブン旭秋田店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭足川店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭網戸店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭井戸野店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭鎌数工業団地入口店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭鎌数店,小売業,食料品,2%
千葉県,旭市,旭市ＳＳ シンヨシ鉱油株式会社,小売業,ガソリンスタンド,2%
千葉県,旭市,セブン－イレブン旭市飯岡谷店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭市役所前店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭中央病院前店,小売業,食料品,2%
千葉県,旭市,旭の郷 天翔の湯,サービス,その他サービス,5%
千葉県,旭市,セブン－イレブン旭東足洗店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭干潟駅前店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭広原店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭萬歳店,小売業,食料品,2%
千葉県,旭市,旭南ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,アツミオートサービス,小売業,その他小売,5%
千葉県,旭市,飯岡ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,飯岡中央ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,飯岡バイパスＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,セブン－イレブン飯岡平松店,小売業,食料品,2%
千葉県,旭市,いしじま動物病院,サービス,その他サービス,5%
千葉県,旭市,泉川ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,潮来自動車販売 旭店,小売業,その他小売,5%
千葉県,旭市,出光旭海岸ＳＳ,小売業,ガソリンスタンド,2%
