福井県,あわら市,秋吉 金津店,サービス,飲食業,5%
福井県,あわら市,セブン－イレブンあわら市姫店,小売業,食料品,2%
福井県,あわら市,芦原ＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,セブン－イレブンあわら大溝店,小売業,食料品,2%
福井県,あわら市,あわら温泉 政竜閣,サービス,宿泊業,5%
福井県,あわら市,セブン－イレブンあわら国影店,小売業,食料品,2%
福井県,あわら市,芦原波松ＳＳ 坪田石油店,小売業,ガソリンスタンド,2%
福井県,あわら市,出光南金津ＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,小澤公順税理士事務所,サービス,その他サービス,5%
福井県,あわら市,カメハメハ大農場の農家カフェ カメハメハ大農場の農家カフェ スイーツ,サービス,飲食業,5%
福井県,あわら市,阪田薬局,小売業,その他小売,5%
福井県,あわら市,伝統旅館のぬくもり灰屋,サービス,宿泊業,5%
福井県,あわら市,ＤＤセルフニューあわらＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,Ｄｒ．Ｄｒｉｖｅセルフニューあわら店 金津,小売業,ガソリンスタンド,2%
福井県,あわら市,トヨタレンタリース福井あわら温泉駅前店,サービス,その他サービス,2%
福井県,あわら市,鳥ひろ,サービス,飲食業,5%
福井県,あわら市,Ｎｅｗｉｎｇｌａｎｄ かとう,小売業,電化製品,5%
福井県,あわら市,８番らーめん芦原街道店,サービス,飲食業,2%
福井県,あわら市,ハニービッグベリーマーケット芦原,小売業,食料品,5%
福井県,あわら市,ハニービッグマート高塚店,小売業,食料品,5%
福井県,あわら市,ハニービッグマート金津店,小売業,食料品,5%
福井県,あわら市,ビッグベリーマーケット芦原,小売業,食料品,5%
福井県,あわら市,ビッグマート金津店,小売業,食料品,5%
福井県,あわら市,ビッグマート高塚店,小売業,食料品,5%
福井県,あわら市,ホームセンターヤマキシ金津店,小売業,総合（非専門）,5%
福井県,あわら市,北陸 あわら温泉 美松,サービス,宿泊業,5%
福井県,あわら市,細呂木ＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,ホテル八木,サービス,宿泊業,5%
福井県,あわら市,ホテルゆ楽,サービス,宿泊業,5%
福井県,あわら市,まつや千千,サービス,宿泊業,5%
福井県,あわら市,みのや泰平閣,サービス,宿泊業,5%
福井県,あわら市,有限会社オートサービス上野,サービス,その他サービス,5%
福井県,あわら市,有限会社山形屋,小売業,その他小売,5%
福井県,あわら市,ゆけむり珈琲店,小売業,食料品,5%
福井県,あわら市,夢屋華筑紫,サービス,宿泊業,5%
福井県,あわら市,ヨシムラ洋菓子店 ヨシムラ洋菓子店,小売業,食料品,5%
福井県,あわら市,レイクサイド 北潟湖畔荘,サービス,宿泊業,5%
福井県,池田町,Ｔｒｅｅ Ｐｉｃｎｉｃ Ａｄｖｅｎｔｕｒｅ ＩＫＥＤＡ,サービス,その他サービス,5%
福井県,池田町,まちの駅 こってコテいけだ,小売業,食料品,5%
福井県,永平寺町,アリーナ山王ＳＳ,小売業,ガソリンスタンド,2%
福井県,永平寺町,アレナ福大病院前店,小売業,食料品,5%
福井県,永平寺町,井の上,小売業,家具・調度品,5%
福井県,永平寺町,永平寺ＳＳ 株式会社永伸商事,小売業,ガソリンスタンド,2%
福井県,永平寺町,勝木書店 福井県立大売店,小売業,その他小売,5%
福井県,永平寺町,勝木書店 福井大学医学部売店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,永平寺町,Ｃｕｔ ｉｎ あさの,サービス,理容・美容業,5%
福井県,永平寺町,スカイ 福島屋,小売業,電化製品,5%
福井県,永平寺町,（有）鈴木米穀・ＬＰガス,小売業,食料品,5%
福井県,永平寺町,でんきランドハセガワ,小売業,電化製品,5%
福井県,永平寺町,トヨタ部品福井共販本社営業所,小売業,その他小売,5%
福井県,永平寺町,ハニーアレナ福大病院前店,小売業,食料品,5%
福井県,永平寺町,セブン－イレブン福井県立大学前店,小売業,食料品,2%
福井県,永平寺町,松岡店,小売業,食料品,5%
福井県,永平寺町,メイトフード,小売業,総合（非専門）,5%
福井県,越前市,Ｄｒ．Ｄｒｉｖｅセルフプラザたけふ店,小売業,ガソリンスタンド,2%
福井県,越前市,青木電気商会 青木電気商会,小売業,電化製品,5%
福井県,越前市,青山電機商会,小売業,電化製品,5%
福井県,越前市,秋吉 武生店,サービス,飲食業,5%
福井県,越前市,秋吉 武生西店,サービス,飲食業,5%
福井県,越前市,朝日軒,サービス,理容・美容業,5%
福井県,越前市,味真野店,小売業,総合（非専門）,5%
福井県,越前市,アンドうの,小売業,電化製品,5%
福井県,越前市,イーストサバエＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,一般社団法人環境文化研究所,その他業種,ー,5%
福井県,越前市,出光鯖江セントラルＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,出光セルフしばはらＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,出光武生ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,出光武生家久ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,梅田公認会計士事務所 梅田公認会計士事務所,サービス,その他サービス,5%
福井県,越前市,セブン－イレブン越前粟田部店,小売業,食料品,2%
福井県,越前市,セブン－イレブン越前芝原４丁目店,小売業,食料品,2%
