埼玉県,上尾市,株式会社アーク,サービス,その他サービス,5%
埼玉県,上尾市,Ｒ ?Ｈｏｕｓｅ,サービス,その他サービス,5%
埼玉県,上尾市,ｉｌａ 上尾 【アイラ】,サービス,理容・美容業,5%
埼玉県,上尾市,アウトドアカフェ山小屋,サービス,飲食業,5%
埼玉県,上尾市,秋山電気,小売業,電化製品,5%
埼玉県,上尾市,株式会社アクション,サービス,その他サービス,5%
埼玉県,上尾市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｌａ ｆａｔｅ上尾,サービス,理容・美容業,5%
埼玉県,上尾市,上尾ＳＳ,小売業,ガソリンスタンド,2%
埼玉県,上尾市,セブン－イレブン上尾壱丁目南店,小売業,食料品,2%
埼玉県,上尾市,上尾ＳＳ,小売業,ガソリンスタンド,2%
埼玉県,上尾市,セブン－イレブン上尾柏座４丁目店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾上町１丁目店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾上店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾川店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾小泉店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾小泉氷川店,小売業,食料品,2%
埼玉県,上尾市,上尾コンタクト,小売業,貴金属・服飾品,5%
埼玉県,上尾市,上尾酒場 情熱ホルモン,サービス,飲食業,5%
埼玉県,上尾市,セブン－イレブン上尾菅谷１丁目店,小売業,食料品,2%
埼玉県,上尾市,上尾爽健院,サービス,その他サービス,5%
埼玉県,上尾市,上尾中央総合病院売店,小売業,その他小売,5%
埼玉県,上尾市,Ｄｒ．Ｄｒｉｖｅセルフ上尾道路店,小売業,ガソリンスタンド,2%
埼玉県,上尾市,セブン－イレブン上尾中妻１丁目店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾中妻３丁目店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾中分１丁目店,小売業,食料品,2%
埼玉県,上尾市,上尾西口駅前ＳＳ,小売業,ガソリンスタンド,2%
埼玉県,上尾市,Ｄｒ．Ｄｒｉｖｅ上尾西店,小売業,ガソリンスタンド,2%
埼玉県,上尾市,セブン－イレブン上尾西宮下店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾西門前店,小売業,食料品,2%
埼玉県,上尾市,Ｄｒ．Ｄｒｉｖｅセルフ上尾ＢＰ店,小売業,ガソリンスタンド,2%
埼玉県,上尾市,セブン－イレブン上尾原市団地店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾原市店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾原市バイパス店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾日の出４丁目店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾平方北店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾平方店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾平方領々家店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾平塚２丁目店,小売業,食料品,2%
埼玉県,上尾市,セブン－イレブン上尾二ツ宮店,小売業,食料品,2%
