山形県,朝日町,セブン－イレブン朝日町宮宿店,小売業,食料品,2%
山形県,朝日町,ａｔＬＯＵＮＧＥ,サービス,その他サービス,5%
山形県,朝日町,佐藤電機,小売業,電化製品,5%
山形県,朝日町,ＪＡアグリ 朝日店,小売業,その他小売,5%
山形県,飯豊町,飯豊 グリーンセンター,小売業,その他小売,5%
山形県,飯豊町,セブン－イレブン飯豊萩生店,小売業,食料品,2%
山形県,飯豊町,いいでら,サービス,飲食業,5%
山形県,飯豊町,三陽電気,小売業,電化製品,5%
山形県,飯豊町,椿ＳＳ,小売業,ガソリンスタンド,2%
山形県,飯豊町,東山工業団地ＳＳ,小売業,ガソリンスタンド,2%
山形県,飯豊町,ほそやでんき 飯豊店,小売業,電化製品,5%
山形県,飯豊町,ＨＯＴＥＬ ＳＬＯＷ ＶＩＬＬＡＧＥ,サービス,宿泊業,5%
山形県,大石田町,Ｍ’ｓ Ａｕｔｏ,サービス,その他サービス,5%
山形県,大石田町,大石田バイパスＳＳ,小売業,ガソリンスタンド,2%
山形県,大石田町,尾花沢ＢＰＳＳ,小売業,ガソリンスタンド,2%
山形県,大石田町,（株）伊藤自動車バイパス店,サービス,その他サービス,5%
山形県,大石田町,ＪＡグリーン おおいしだ,小売業,その他小売,5%
山形県,大江町,左沢ＳＳ,小売業,ガソリンスタンド,2%
山形県,大江町,左沢ＳＳ,小売業,ガソリンスタンド,2%
山形県,大江町,一ノ瀬正行税理士事務所,サービス,その他サービス,5%
山形県,大江町,セブン－イレブン大江藤田店,小売業,食料品,2%
山形県,大江町,セブン－イレブン大江本郷店,小売業,食料品,2%
山形県,大江町,カイノ電器 ステージ２１,小売業,電化製品,5%
山形県,大江町,ＪＡアグリ 大江店,小売業,その他小売,5%
山形県,大江町,武田八百屋,小売業,食料品,5%
山形県,大江町,有限会社山十呉服店,小売業,衣料品,5%
山形県,大蔵村,大蔵ＳＳ,小売業,ガソリンスタンド,2%
山形県,大蔵村,有限会社カネヤマ商店,小売業,食料品,5%
山形県,大蔵村,株式会社 佐々木商店,小売業,食料品,5%
山形県,大蔵村,小関デンキ,小売業,電化製品,5%
山形県,大蔵村,そば処寿屋 そば処寿屋,サービス,飲食業,5%
山形県,大蔵村,ＪＭ／肘折温泉ほていや,小売業,家具・調度品,5%
山形県,小国町,出光小国東ＳＳ,小売業,ガソリンスタンド,2%
山形県,小国町,小国ＳＳ,小売業,ガソリンスタンド,2%
山形県,小国町,小国東ＳＳ,小売業,ガソリンスタンド,2%
山形県,小国町,国民宿舎飯豊梅花皮荘,サービス,宿泊業,5%
山形県,小国町,国民宿舎飯豊梅花皮荘,サービス,宿泊業,5%
