奈良県,明日香村,セブン－イレブン明日香川原店,小売業,食料品,2%
奈良県,明日香村,セブン－イレブン明日香御園店,小売業,食料品,2%
奈良県,明日香村,あすか癒俚の里 森羅塾,サービス,宿泊業,5%
奈良県,明日香村,徳星商店,小売業,食料品,5%
奈良県,明日香村,民宿北村,サービス,その他サービス,5%
奈良県,明日香村,メロディア・しまだ,小売業,電化製品,5%
奈良県,安堵町,安堵,小売業,ガソリンスタンド,2%
奈良県,安堵町,キキフォトワークス株式会社,サービス,その他サービス,5%
奈良県,安堵町,昭工自動車,サービス,その他サービス,5%
奈良県,安堵町,ＢＬＩＴＺ,サービス,その他サービス,5%
奈良県,安堵町,ＢＬＩＴＺ,小売業,その他小売,5%
奈良県,斑鳩町,アットワン いかるが店,サービス,その他サービス,5%
奈良県,斑鳩町,斑鳩酒場 情熱ホルモン,サービス,飲食業,5%
奈良県,斑鳩町,斑鳩タイヤ商会,小売業,その他小売,5%
奈良県,斑鳩町,セブン－イレブン斑鳩町龍田店,小売業,食料品,2%
奈良県,斑鳩町,セブン－イレブン斑鳩町法隆寺東店,小売業,食料品,2%
奈良県,斑鳩町,卯川家,サービス,宿泊業,5%
奈良県,斑鳩町,菓子徳,小売業,食料品,5%
奈良県,斑鳩町,ｃａｆｅこもど,サービス,飲食業,5%
奈良県,斑鳩町,関西理容 いかるが店,サービス,理容・美容業,5%
奈良県,斑鳩町,グリーンベアーズカンパニー,小売業,家具・調度品,5%
奈良県,斑鳩町,グリーンベアーズカンパニー,小売業,その他小売,5%
奈良県,斑鳩町,グリーンスポーツ,小売業,その他小売,5%
奈良県,斑鳩町,コウチフォート,サービス,その他サービス,5%
奈良県,斑鳩町,ＺＡＤＡＮ,サービス,飲食業,5%
奈良県,斑鳩町,Ｊａｓｍｉｎ,サービス,理容・美容業,5%
奈良県,斑鳩町,じゃんぼ總本店 斑鳩店,サービス,飲食業,5%
奈良県,斑鳩町,森緑カフェ,サービス,飲食業,5%
奈良県,斑鳩町,生鮮＆業務スーパーＯＫ 法隆寺店,小売業,食料品,2%
奈良県,斑鳩町,タイヤガーデン大和,小売業,その他小売,5%
奈良県,斑鳩町,髙塚電気商会,小売業,電化製品,5%
奈良県,斑鳩町,多賀米酒店 多賀米酒店,小売業,食料品,5%
奈良県,斑鳩町,竜田川ＳＳ,小売業,ガソリンスタンド,2%
奈良県,斑鳩町,トヨタレンタリース奈良西大和店,サービス,その他サービス,2%
奈良県,斑鳩町,ドラッグストアー ヘルシー,小売業,その他小売,5%
奈良県,斑鳩町,ドラッグストア木のうた 法隆寺店,小売業,その他小売,5%
奈良県,斑鳩町,ドラッグストア木のうた法隆寺店,小売業,その他小売,5%
奈良県,斑鳩町,奈良斑鳩ツーリズムＷａｉｋａｒｕ,サービス,その他サービス,5%
奈良県,斑鳩町,セブン－イレブン奈良三室病院前店,小売業,食料品,2%
奈良県,斑鳩町,ピュア ジャスコ斑鳩店,サービス,理容・美容業,5%
奈良県,斑鳩町,フジ薬局 フジ薬局,小売業,その他小売,5%
奈良県,斑鳩町,セブン－イレブン法隆寺インター店,小売業,食料品,2%
奈良県,斑鳩町,北斗武道具,小売業,その他小売,5%
奈良県,斑鳩町,前平自動車,サービス,その他サービス,5%
奈良県,斑鳩町,マクドナルド２５号斑鳩店,サービス,飲食業,2%
奈良県,斑鳩町,株式会社益久染織研究所奈良法隆寺店,小売業,その他小売,5%
奈良県,斑鳩町,まほろばステーションｉｋａｒｕｃｏｋｉ,小売業,食料品,5%
奈良県,斑鳩町,［ＨＣ］むらでん,小売業,電化製品,5%
奈良県,斑鳩町,ライフクリーナー 斑鳩,サービス,その他サービス,5%
奈良県,斑鳩町,リラクゼーションカフェシャンドゥルール,サービス,飲食業,5%
奈良県,斑鳩町,レディースファッションＣＥＣＩＬ,小売業,衣料品,5%
奈良県,生駒市,Ｒ．Ｙ．Ｏ．ＭＵＳＩＣ,サービス,その他サービス,5%
奈良県,生駒市,愛来る,小売業,その他小売,5%
奈良県,生駒市,ｉ Ｎａｉｌ 生駒店,サービス,理容・美容業,5%
奈良県,生駒市,ＩＰ－ＴＥＸＴＩＬＥ,小売業,衣料品,5%
奈良県,生駒市,味わい処 一会,サービス,飲食業,5%
奈良県,生駒市,アスカノ薬品,小売業,その他小売,5%
奈良県,生駒市,アトム電器鹿ノ台店,サービス,その他サービス,5%
奈良県,生駒市,アン・シーズ生駒店,小売業,衣料品,5%
奈良県,生駒市,生駒ＳＳ,小売業,ガソリンスタンド,2%
