北海道,愛別町,愛別ＳＳ,小売業,ガソリンスタンド,2%
北海道,愛別町,セブン－イレブン愛別町店,小売業,食料品,2%
北海道,愛別町,旭川国際カントリークラブ,サービス,その他サービス,5%
北海道,愛別町,伊藤新聞販売所,小売業,その他小売,5%
北海道,愛別町,三愛自動車工業株式会社,サービス,その他サービス,5%
北海道,赤井川村,キロロリゾート,サービス,宿泊業,5%
北海道,赤井川村,有限会社赤井川ハイヤー,サービス,運輸業,5%
北海道,赤平市,赤平 ＳＳ,小売業,ガソリンスタンド,2%
北海道,赤平市,赤平平岸ＳＳ,小売業,ガソリンスタンド,2%
北海道,赤平市,セブン－イレブン赤平文京町店,小売業,食料品,2%
北海道,赤平市,セブン－イレブン赤平茂尻店,小売業,食料品,2%
北海道,赤平市,出光茂尻ＳＳ,小売業,ガソリンスタンド,2%
北海道,赤平市,Ａコープ あかびら店,小売業,食料品,5%
北海道,赤平市,海鮮居食屋暖らん,サービス,飲食業,5%
北海道,赤平市,株式会社菱友 赤平支店,小売業,その他小売,5%
北海道,赤平市,セルフ幌岡ＳＳ,小売業,ガソリンスタンド,2%
北海道,赤平市,デンキの桐原,小売業,電化製品,5%
北海道,赤平市,ハヤサカ自動車工業,サービス,その他サービス,5%
北海道,赤平市,三木ミシン電気商会,小売業,電化製品,5%
北海道,赤平市,茂尻ＳＳ,小売業,ガソリンスタンド,2%
北海道,旭川市,Ｒ・Ｅフレッシュ,サービス,理容・美容業,5%
北海道,旭川市,ＥＡＲＬＥＣＯＦＦＥＥＳＨＯＰ,サービス,飲食業,5%
北海道,旭川市,Ｒホテルズイン北海道旭川,サービス,宿泊業,5%
北海道,旭川市,有限会社愛澤新聞販売所,小売業,その他小売,5%
北海道,旭川市,ｉ．ｃ．ｓｔｅｌｌａＤｅｖｉｃｅＲｅｐａｉｒｓ,サービス,その他サービス,5%
北海道,旭川市,アイフォンドクター旭川店,サービス,その他サービス,5%
北海道,旭川市,愛家,サービス,飲食業,5%
北海道,旭川市,Ｌａｖｅｎｕ三番舘店,サービス,理容・美容業,5%
