長崎県,壱岐市,アイランド壹岐２号館,サービス,宿泊業,5%
長崎県,壱岐市,赤木クリーニング店,サービス,その他サービス,5%
長崎県,壱岐市,芦辺ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,芦辺ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,芦辺給油所,小売業,ガソリンスタンド,2%
長崎県,壱岐市,安堵家近海荘,サービス,宿泊業,5%
長崎県,壱岐市,井川電機商会,小売業,電化製品,5%
長崎県,壱岐市,壱岐ステラコート太安閣,サービス,宿泊業,5%
長崎県,壱岐市,壱岐の蔵酒造株式会社 壱岐の蔵酒造株式会社 販売場,小売業,食料品,5%
長崎県,壱岐市,石田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,出光郷ノ浦ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,印通寺ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,大川ラジオ店,小売業,電化製品,5%
長崎県,壱岐市,オリックスレンタカー長崎壱岐店,サービス,その他サービス,2%
長崎県,壱岐市,勝本給油所,小売業,ガソリンスタンド,2%
長崎県,壱岐市,川村電気店,小売業,電化製品,5%
長崎県,壱岐市,ゲストハウスＬＡＭＰ壱岐,サービス,宿泊業,5%
長崎県,壱岐市,玄海酒造 株式会社,小売業,食料品,5%
長崎県,壱岐市,篠崎タイヤサービス,小売業,その他小売,5%
長崎県,壱岐市,下久土産品店,小売業,総合（非専門）,5%
長崎県,壱岐市,下條くだもの店,小売業,食料品,5%
長崎県,壱岐市,下條酒店,小売業,食料品,5%
長崎県,壱岐市,地もん屋さん,小売業,食料品,5%
長崎県,壱岐市,食堂よしもと,サービス,飲食業,5%
長崎県,壱岐市,辻川電器 パナポートつじがわ,小売業,電化製品,5%
長崎県,壱岐市,デンキのハラダ,小売業,電化製品,5%
長崎県,壱岐市,橋川家電サービス,小売業,電化製品,5%
長崎県,壱岐市,パナポート つじがわ,小売業,電化製品,5%
長崎県,壱岐市,林田酒店,その他業種,ー,5%
長崎県,壱岐市,ブック ワン,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,壱岐市,ブティックひぐち ブティック ひぐち,小売業,衣料品,5%
長崎県,壱岐市,ポプラ壱岐勝本店,小売業,総合（非専門）,2%
長崎県,壱岐市,堀江ガス・デンキ,小売業,電化製品,5%
長崎県,壱岐市,マルエーショッピングタウン郷ノ浦生活館 マルエーショッピングタウン郷ノ浦 生活館,小売業,総合（非専門）,5%
長崎県,壱岐市,みなとやゲストハウス,サービス,宿泊業,5%
長崎県,壱岐市,民宿繁屋千賀荘,サービス,宿泊業,5%
長崎県,壱岐市,山内苗木園緑化センター,小売業,その他小売,5%
長崎県,壱岐市,有限会社イービック,サービス,その他サービス,5%
長崎県,壱岐市,大阪屋石油店,小売業,ガソリンスタンド,2%
長崎県,諫早市,Ｒ ａｎｄ Ｒ ｃｏｆｆｅｅ ｌａｂｏ,小売業,食料品,5%
長崎県,諫早市,あかちゃん肌着専門店マルマイユ（株式会社美泉）,小売業,衣料品,5%
長崎県,諫早市,有限会社アップヒル,小売業,貴金属・服飾品,5%
長崎県,諫早市,ａ’－ｄｅｕｘ,サービス,理容・美容業,5%
長崎県,諫早市,アトリエ風月花,小売業,衣料品,5%
長崎県,諫早市,猿崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,ａｌｕｋｕ,サービス,飲食業,5%
長崎県,諫早市,アンジェロ,小売業,衣料品,5%
長崎県,諫早市,セブン－イレブン飯盛開店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早有喜町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早宇都町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早小川町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早上町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早唐比東店,小売業,食料品,2%
長崎県,諫早市,諫早北バイパスＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,セブン－イレブン諫早久山台店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早幸町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早猿崎町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早多良見町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早仲沖町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早バイパス店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早八天町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早平山町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早馬渡町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早森山町店,小売業,食料品,2%
長崎県,諫早市,石窯ピザＬＩＢＥＲＯｃａｆｅ,サービス,飲食業,5%
長崎県,諫早市,イタリア料理 トラットリア ぽるとふぃーの,サービス,飲食業,5%
長崎県,諫早市,出光久留里ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セルフ大村南ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セルフ住吉ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セルフ俵町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セントポールＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光東長崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,上田自動車工業,サービス,その他サービス,5%
長崎県,諫早市,栄田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,ＳＢＳ諫早,小売業,その他小売,5%
長崎県,諫早市,ＥＨＯＯ,小売業,衣料品,5%
長崎県,諫早市,小江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,オーディオ・ラボ有限会社,小売業,電化製品,5%
長崎県,諫早市,オートプロ山下,サービス,その他サービス,5%
長崎県,諫早市,ＡＬＤ ＬＡＭＰ,小売業,衣料品,5%
長崎県,諫早市,お菓子のみよしや,小売業,食料品,5%
