岐阜県,安八町,旭石油店墨俣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,安八町,セブン－イレブン安八町東結店,小売業,食料品,2%
岐阜県,安八町,セブン－イレブン安八町南今ヶ渕店,小売業,食料品,2%
岐阜県,安八町,飯沼美容室,サービス,理容・美容業,5%
岐阜県,安八町,出光安八ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,安八町,出光セルフ墨俣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,安八町,ジェルネイルサービス空∞ＫＵＨ∞,サービス,理容・美容業,5%
岐阜県,安八町,旬菜だいにんぐ愼,サービス,飲食業,5%
岐阜県,安八町,セルフＤＤむすぶ店,小売業,ガソリンスタンド,2%
岐阜県,安八町,フジワ・カーサービス,サービス,その他サービス,5%
岐阜県,安八町,むすび葉動物病院,サービス,その他サービス,5%
岐阜県,安八町,［ＨＣ］有限会社フジタデンキ,小売業,電化製品,5%
岐阜県,池田町,アクティー起明堂池田店,小売業,電化製品,5%
岐阜県,池田町,池田温泉新館湯の華,サービス,宿泊業,5%
岐阜県,池田町,伊吹堂 伊吹堂,小売業,食料品,5%
岐阜県,池田町,今利屋呉服店,小売業,衣料品,5%
岐阜県,池田町,宇宙食堂 Ｄ ｓ Ｋｉｔｃｈｅｎ,サービス,飲食業,5%
岐阜県,池田町,８４６（エイトハンドレットフォーティーシックス）,サービス,理容・美容業,5%
岐阜県,池田町,株式会社 オートサービス丸進 本社,サービス,その他サービス,5%
岐阜県,池田町,髪空館,サービス,理容・美容業,5%
岐阜県,池田町,セブン－イレブン岐阜池田町本郷店,小売業,食料品,2%
岐阜県,池田町,暮しの衣料マツオカ 池田店,小売業,衣料品,5%
岐阜県,池田町,クワバラボディワークス,サービス,その他サービス,5%
岐阜県,池田町,サポートいび,小売業,食料品,5%
岐阜県,池田町,サンローヤル,サービス,飲食業,5%
岐阜県,池田町,四季旬彩 ニュー池田,サービス,飲食業,5%
岐阜県,池田町,十割月山そば さらい,サービス,飲食業,5%
