京都府,綾部市,アールイン綾部,サービス,宿泊業,5%
京都府,綾部市,綾部ＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部ＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部インターＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部インターセルフＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部ショッピングプラザ協同組合,小売業,総合（非専門）,5%
京都府,綾部市,綾部中央,小売業,ガソリンスタンド,2%
京都府,綾部市,うどん屋得兵衛,サービス,飲食業,5%
京都府,綾部市,梅迫カーセンター株式会社,小売業,その他小売,5%
京都府,綾部市,上林（上林石油）,小売業,ガソリンスタンド,2%
京都府,綾部市,喫茶シュシュ,サービス,飲食業,5%
京都府,綾部市,ＫＯＫＵ,小売業,食料品,5%
京都府,綾部市,ゴダイドラッグ綾部店,小売業,その他小売,5%
京都府,綾部市,古和田電機商会,小売業,電化製品,5%
京都府,綾部市,塩尻電器店,小売業,電化製品,5%
京都府,綾部市,志賀ラジオ店,小売業,電化製品,5%
京都府,綾部市,ＪＡＳＭＩＮＥ,サービス,理容・美容業,5%
京都府,綾部市,蒼鳩庵,サービス,その他サービス,5%
京都府,綾部市,ツヴァイ,小売業,衣料品,5%
京都府,綾部市,なお道ＢＴ綾部アスパ,小売業,食料品,5%
京都府,綾部市,ヒグチ電気,小売業,電化製品,5%
京都府,綾部市,福井石油株式会社,小売業,ガソリンスタンド,2%
京都府,綾部市,福井石油株式会社 渕垣給油所,小売業,ガソリンスタンド,2%
京都府,綾部市,ホンダ自販京都株式会社,小売業,その他小売,5%
京都府,綾部市,マエダ無線電機,小売業,電化製品,5%
京都府,綾部市,マクドナルド２７号綾部店,サービス,飲食業,2%
京都府,綾部市,南ヶ丘動物病院,サービス,その他サービス,5%
京都府,綾部市,物部セルフＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,有限会社フジムラ,小売業,貴金属・服飾品,5%
京都府,綾部市,吉崎自動車,小売業,その他小売,5%
京都府,井手町,あたらしや家具,小売業,家具・調度品,5%
京都府,井手町,株式会社八百忠,サービス,飲食業,5%
京都府,井手町,大正池グリーンパーク,サービス,宿泊業,5%
京都府,井手町,ドッグラン カフェ あいべい ドッグラン カフェ あいべい,サービス,飲食業,5%
京都府,伊根町,油屋別館 和亭,サービス,宿泊業,5%
京都府,伊根町,奥伊根温泉 油屋本館,サービス,宿泊業,5%
京都府,伊根町,ピエーノ 伊根店,サービス,飲食業,5%
京都府,伊根町,舟屋の宿蔵,サービス,その他サービス,5%
京都府,伊根町,本庄,小売業,ガソリンスタンド,2%
京都府,伊根町,本庄ＳＳ 三野商会,小売業,ガソリンスタンド,2%
京都府,宇治市,アイテム,サービス,その他サービス,5%
京都府,宇治市,アイテム株式会社,サービス,その他サービス,5%
京都府,宇治市,赤帽大場運送店,サービス,運輸業,5%
京都府,宇治市,アシダデンキ,小売業,電化製品,5%
京都府,宇治市,居酒屋 Ｄｉｎｉｎｇ ＤＩＣＥ 居酒屋ＤｉｎｉｎｇＤＩＣＥ,サービス,飲食業,5%
京都府,宇治市,ＩＤＥＡ ＥＬＥＣＵＶＥ,サービス,理容・美容業,5%
京都府,宇治市,出光向島ＳＳ,小売業,ガソリンスタンド,2%
京都府,宇治市,ウェルカム宇治ＳＳ,小売業,ガソリンスタンド,2%
京都府,宇治市,セブン－イレブン宇治伊勢田中山店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治黄檗公園店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治大久保旦椋店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治大久保大竹店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治小倉天王店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治近鉄小倉駅西店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治京阪木幡駅前店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治五ヶ庄店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治木幡店,小売業,食料品,2%
京都府,宇治市,宇治新町給油所,小売業,ガソリンスタンド,2%
京都府,宇治市,セブン－イレブン宇治友ヶ丘店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治開町店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治広野町店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治槇島町大幡店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治三室戸店,小売業,食料品,2%
京都府,宇治市,宇治森半店,その他業種,ー,5%
京都府,宇治市,宇治ゆづき運送,サービス,運輸業,5%
京都府,宇治市,エコライフフジワラ 黄檗店,小売業,電化製品,5%
京都府,宇治市,ｅｎｓｔｏｌ,小売業,家具・調度品,5%
京都府,宇治市,おうばく食堂,サービス,飲食業,5%
京都府,宇治市,オッペン化粧品 Ｍｙポイント エステサロンＭ ＳＤ エステサロンＭ ＳＤ,サービス,理容・美容業,5%
京都府,宇治市,音羽茶屋 宇治店,サービス,飲食業,5%
京都府,宇治市,おやじ場Ｋ，ｓ,サービス,飲食業,5%
京都府,宇治市,御料理処かわます,サービス,飲食業,5%
京都府,宇治市,株式会社エペア ボルダリングロシェマキシマ,サービス,その他サービス,5%
京都府,宇治市,カレーハウスＣｏＣｏ壱番屋宇治伊勢田店,サービス,飲食業,2%
京都府,宇治市,カレーハウスＣｏｃｏ壱番屋宇治小倉店,サービス,飲食業,2%
京都府,宇治市,牛角宇治槙島店,サービス,飲食業,2%
京都府,宇治市,京都建物工務店,サービス,その他サービス,5%
京都府,宇治市,京都丸和ハウジング,サービス,その他サービス,5%
京都府,宇治市,業務スーパー×新鮮激安市場！伊勢田店,小売業,食料品,2%
京都府,宇治市,Ｃａｒｅ Ｍｏｂｉｌｅ 宇治店,サービス,その他サービス,5%
京都府,宇治市,ＫＣテクニカ,サービス,その他サービス,5%
京都府,宇治市,ｋａｆｅｒ ＨＡＩＲ,サービス,理容・美容業,5%
京都府,宇治市,子犬の優,サービス,その他サービス,5%
京都府,宇治市,コスモネット大久保,小売業,ガソリンスタンド,2%
京都府,宇治市,コスモロマン三室戸,小売業,ガソリンスタンド,2%
京都府,宇治市,サイクルどりーむ 小倉店,小売業,その他小売,5%
京都府,宇治市,さそう接骨院,サービス,その他サービス,5%
京都府,宇治市,薩摩焼肉 黒桜,サービス,飲食業,5%
京都府,宇治市,ＳＡＭＵＲＡＩ,小売業,その他小売,5%
京都府,宇治市,セブン－イレブンＪＲ宇治駅前店,小売業,食料品,2%
京都府,宇治市,ジェームス槇島店,小売業,その他小売,2%
京都府,宇治市,潮見住器,小売業,その他小売,5%
京都府,宇治市,繁の,サービス,飲食業,5%
京都府,宇治市,ＪＡＣテニスパーク炭山,サービス,その他サービス,5%
京都府,宇治市,しゅばく,サービス,飲食業,5%
京都府,宇治市,旬彩ダイニング 藤,サービス,飲食業,5%
京都府,宇治市,シンエネ伊勢田ＳＳ,小売業,ガソリンスタンド,2%
京都府,宇治市,スーパーラスカ,小売業,食料品,5%
京都府,宇治市,スマイリング にし 木幡店,小売業,電化製品,5%
京都府,宇治市,せせらぎ整体,サービス,その他サービス,5%
京都府,宇治市,ソフトバンク 宇治槇島,小売業,その他小売,5%
京都府,宇治市,Ｔｉｋａｌ,サービス,理容・美容業,5%
京都府,宇治市,手作りカレーの店 朱 レッド,サービス,飲食業,5%
京都府,宇治市,天然発酵米糠酵素浴 みらく庵,サービス,その他サービス,5%
京都府,宇治市,トヨタレンタリース京都宇治店,サービス,その他サービス,2%
京都府,宇治市,都らいぶＡＳＨＩＤＡ,小売業,電化製品,5%
京都府,宇治市,とわ動物病院,サービス,その他サービス,5%
京都府,宇治市,ＢＩＫＥＳＨＯＰＴＡＫＥＤＡ,小売業,その他小売,5%
京都府,宇治市,花十色宇治店,小売業,衣料品,5%
京都府,宇治市,花やしき浮舟園,サービス,宿泊業,5%
京都府,宇治市,ＨＯＮＥＹ ＢＵＮＣＨ,サービス,理容・美容業,5%
京都府,宇治市,ｂａｍｂｏｏ,サービス,理容・美容業,5%
京都府,宇治市,ｂａｍｂｏｏＲ,サービス,理容・美容業,5%
京都府,宇治市,ピーナ大久保,サービス,理容・美容業,5%
京都府,宇治市,Ｂｉｓｔｒｏ Ｄｉｎｉｎｇ Ｊａｍ,サービス,飲食業,5%
京都府,宇治市,ＢｅａｕｔｙＳｔｙｌｅ,サービス,その他サービス,5%
京都府,宇治市,平山日用品店,小売業,家具・調度品,5%
京都府,宇治市,平山日用品店 平山日用品店,小売業,家具・調度品,5%
京都府,宇治市,ファニチャーエキサイト ファニチャーエキサイト 宇治店,小売業,家具・調度品,5%
京都府,宇治市,フカイデンキ宇治店,小売業,電化製品,5%
京都府,宇治市,ＢＯＯＫＯＦＦ 大久保店,小売業,総合（非専門）,2%
京都府,宇治市,プラスワン,小売業,電化製品,5%
京都府,宇治市,古川電器株式会社,小売業,電化製品,5%
京都府,宇治市,ＰＬＵＳ 六地蔵店,サービス,理容・美容業,5%
京都府,宇治市,ｐｒｅｇｏ,サービス,理容・美容業,5%
京都府,宇治市,ｐｒｅｇｏｈａｉｒ,サービス,理容・美容業,5%
京都府,宇治市,ＦＡＩＴＨ,サービス,理容・美容業,5%
京都府,宇治市,ヘアサロンＲＩＣＯＬＯ,サービス,理容・美容業,5%
京都府,宇治市,ヘア．メイク．エアー,サービス,理容・美容業,5%
京都府,宇治市,ベイブ ヘア メイク サロン,サービス,理容・美容業,5%
京都府,宇治市,Ｍｔ．ＳＵＭＩ,小売業,その他小売,5%
京都府,宇治市,マキノデンキ,小売業,電化製品,5%
京都府,宇治市,マクドナルド宇治木幡店,サービス,飲食業,2%
京都府,宇治市,マクドナルド宇治東アルプラザ店,サービス,飲食業,2%
京都府,宇治市,祭気分,サービス,飲食業,5%
京都府,宇治市,丸五薬品,サービス,その他サービス,5%
京都府,宇治市,ＭＯＯ ＴＡＸＩ,サービス,運輸業,5%
京都府,宇治市,Ｍｅｄｉｃａｌ Ｓｔｙｌｅ,サービス,その他サービス,5%
京都府,宇治市,森岡畳店,サービス,その他サービス,5%
京都府,宇治市,焼肉モリタ屋,サービス,飲食業,5%
京都府,宇治市,有限会社青土,サービス,その他サービス,5%
京都府,宇治市,ＹＯＵ ＳＨＯＰ ミソノ,小売業,その他小売,5%
京都府,宇治市,株式会社丸利吉田銘茶園,小売業,食料品,5%
京都府,宇治市,ルシードスタイル エクラ,サービス,理容・美容業,5%
京都府,宇治市,ワールドタクシー Ｗ０１,サービス,運輸業,5%
京都府,宇治市,若山時計店,小売業,その他小売,5%
京都府,宇治市,和食屋 げん月,サービス,飲食業,5%
京都府,宇治市,和風ダイニング ちょうじ,サービス,飲食業,5%
京都府,宇治田原町,セブン－イレブン宇治田原郷之口店,小売業,食料品,2%
京都府,大山崎町,味彩,サービス,飲食業,5%
京都府,大山崎町,ｉｂｕｋｉ,サービス,その他サービス,5%
京都府,大山崎町,ｉｂｕｋｉ,サービス,その他サービス,5%
京都府,大山崎町,大山崎ＣＯＦＦＥＥＲＯＡＳＴＥＲＳ,小売業,総合（非専門）,5%
京都府,大山崎町,ガレージテン,サービス,その他サービス,5%
京都府,大山崎町,ＧＲＡＮｈａｉｒｓｐｏｔ,サービス,理容・美容業,5%
京都府,大山崎町,このは陶房,その他業種,ー,5%
京都府,大山崎町,手織りつづれ工房「河野」,小売業,衣料品,5%
京都府,大山崎町,Ｐｕｏｌｕｋｋａｍｉｌｌ,その他業種,ー,5%
京都府,大山崎町,Ｐｕｏｌｕｋｋａ Ｍｉｌｌ,小売業,その他小売,5%
京都府,大山崎町,ＦｒｉｅｎｄｌｙＢａｌｌｏｏｎＳｈｏｐ,小売業,その他小売,5%
京都府,笠置町,出光笠置ＳＳ,小売業,ガソリンスタンド,2%
京都府,笠置町,笠置ＳＳ,小売業,ガソリンスタンド,2%
京都府,亀岡市,あすか美容室,サービス,理容・美容業,5%
京都府,亀岡市,アペリエプラス,サービス,理容・美容業,5%
京都府,亀岡市,アムール,サービス,飲食業,5%
京都府,亀岡市,ｅｎｃｈａｎｔｅ ｈａｉｒ,サービス,理容・美容業,5%
京都府,亀岡市,魚 留 河原町店,サービス,飲食業,5%
京都府,亀岡市,ｕｒｕｊｙｕ,その他業種,ー,5%
京都府,亀岡市,ａｐｅｘ ｆｉｅｌｄ,サービス,その他サービス,5%
京都府,亀岡市,ＥｎｅＪｅｔ亀岡ＳＳ,小売業,ガソリンスタンド,2%
