福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,会津坂下町,会津坂下ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,会津坂下インターＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,会津坂下ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,セブン－イレブン会津坂下小川原店,小売業,食料品,2%
福島県,会津坂下町,会津坂下西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,ＩＩＥ Ｌａｂ．,小売業,衣料品,5%
福島県,会津坂下町,ケンコー堂,サービス,その他サービス,5%
福島県,会津坂下町,ドトール会津坂下店,サービス,飲食業,2%
福島県,会津坂下町,ニュー坂下ＳＳ ゼネラルオート株式会社,小売業,ガソリンスタンド,2%
福島県,会津坂下町,セブン－イレブン坂下宮古店,小売業,食料品,2%
福島県,会津坂下町,ハンバーグ＆ステーキのあかべこ,サービス,飲食業,5%
福島県,会津坂下町,ビークルライン,小売業,その他小売,5%
福島県,会津坂下町,ファットリアこもと,サービス,飲食業,5%
福島県,会津坂下町,ブイチェーン坂下店,小売業,食料品,5%
福島県,会津坂下町,Ｈａｉｒ ｓａｌｏｎ ｔｒｉｌｌ,サービス,理容・美容業,5%
福島県,会津坂下町,有限会社馬場新聞店,その他業種,ー,5%
福島県,会津美里町,会津高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,会津高田ＳＳ 白井石油店,小売業,ガソリンスタンド,2%
福島県,会津美里町,会津高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,セブン－イレブン会津高田店,小売業,食料品,2%
福島県,会津美里町,セブン－イレブン会津本郷店,小売業,食料品,2%
福島県,会津美里町,会津本郷陶磁器会館,小売業,その他小売,5%
福島県,会津美里町,佐藤電気商会,小売業,電化製品,5%
福島県,会津美里町,仁王ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,バンダイデンキ,小売業,電化製品,5%
福島県,会津美里町,ブイチェーン本郷バイパス店,小売業,食料品,5%
福島県,会津若松市,会津つるやホテル,サービス,宿泊業,5%
福島県,会津若松市,会津若松西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津葵シルクロード文明館,サービス,飲食業,5%
福島県,会津若松市,会津葵南蛮館,小売業,食料品,5%
福島県,会津若松市,会津葵本店,小売業,食料品,5%
福島県,会津若松市,會津アクティベートアソシエーション,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン会津芦ノ牧店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津飯盛山店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津石堂町店,小売業,食料品,2%
福島県,会津若松市,会津駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津扇町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津小田橋店,小売業,食料品,2%
福島県,会津若松市,会津柏屋,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン会津上荒久田店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津亀賀川西店,小売業,食料品,2%
福島県,会津若松市,会津神指セルフ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津交通観光（株）本社営業所,サービス,その他サービス,5%
福島県,会津若松市,会津漆器協同組合,小売業,家具・調度品,5%
福島県,会津若松市,セブン－イレブン会津城南店,小売業,食料品,2%
福島県,会津若松市,会津城北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津城北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津総合運動公園前店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津高瀬店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津高塚団地前店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津天神町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津中四合店,小売業,食料品,2%
福島県,会津若松市,会津西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津西七日町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津年貢町店,小売業,食料品,2%
福島県,会津若松市,会津東ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津東栄町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津東山店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津白虎町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津幕内店,小売業,食料品,2%
福島県,会津若松市,会津町方伝承館,サービス,その他サービス,5%
福島県,会津若松市,会津湊ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津門田日吉店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津門田村西店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津山見町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津米代店,小売業,食料品,2%
福島県,会津若松市,出光会津若松インターＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津若松インター店,小売業,食料品,2%
福島県,会津若松市,会津若松西バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,青葉電気店,小売業,電化製品,5%
福島県,会津若松市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｊａｃｋ会津若松,サービス,理容・美容業,5%
福島県,会津若松市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｐｏｌｉｔｅ会津若松,サービス,理容・美容業,5%
福島県,会津若松市,芦ノ牧グランドホテル,サービス,宿泊業,5%
福島県,会津若松市,芦ノ牧プリンスホテル,サービス,宿泊業,5%
福島県,会津若松市,東電機センター,小売業,電化製品,5%
福島県,会津若松市,アピオＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,一會庵,サービス,飲食業,5%
福島県,会津若松市,いろりの宿芦名,サービス,宿泊業,5%
福島県,会津若松市,運動公園ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ＡＪファクトリー,小売業,その他小売,5%
福島県,会津若松市,大川荘,サービス,宿泊業,5%
福島県,会津若松市,オーディン会津門田店,小売業,その他小売,5%
福島県,会津若松市,大町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,オーディオ・レオ,小売業,電化製品,5%
福島県,会津若松市,面川ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,御薬園,サービス,その他サービス,5%
福島県,会津若松市,オリックスレンタカー会津若松インター店,サービス,その他サービス,2%
福島県,会津若松市,オリックスレンタカー会津若松駅前店,サービス,その他サービス,2%
福島県,会津若松市,御蒔絵やまうち,小売業,その他小売,5%
福島県,会津若松市,カーサポート藤 カーサポート 藤,サービス,その他サービス,5%
福島県,会津若松市,カーショップ フクシマ,サービス,その他サービス,5%
福島県,会津若松市,カブキ電器,小売業,電化製品,5%
福島県,会津若松市,株式会社神保薬品,小売業,その他小売,5%
福島県,会津若松市,株式会社タチカワ 福島支店 八木橋憲行,その他業種,ー,5%
福島県,会津若松市,亀賀ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,きくちでんき,小売業,電化製品,5%
福島県,会津若松市,紀州園茶舗,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン北会津真宮店,小売業,食料品,2%
福島県,会津若松市,グリーンホテル 会津,サービス,宿泊業,5%
福島県,会津若松市,合資会社広田タクシー ８３１,サービス,運輸業,5%
福島県,会津若松市,セブンーイレブンＫＯＹＯ会津中央病院店,小売業,食料品,2%
福島県,会津若松市,今昔亭,サービス,宿泊業,5%
福島県,会津若松市,出光材木町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,株式会社栄町オサダ,小売業,その他小売,5%
福島県,会津若松市,栄町オサダ小売,小売業,その他小売,5%
福島県,会津若松市,相良商事,小売業,電化製品,5%
福島県,会津若松市,Ｓａｌｏｎ ｍａｎｏ,サービス,理容・美容業,5%
福島県,会津若松市,ＳＨＡＲＥ ＷＯＲＫＳ,サービス,その他サービス,5%
福島県,会津若松市,しゅんさい 鱗,サービス,飲食業,5%
福島県,会津若松市,城西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,庄助の宿瀧の湯,サービス,宿泊業,5%
福島県,会津若松市,城南ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,城南電器,小売業,電化製品,5%
福島県,会津若松市,セブン－イレブン城前店,小売業,食料品,2%
福島県,会津若松市,新日本補聴器センター会津若松店,小売業,その他小売,5%
福島県,会津若松市,セルフステーション若松インター,小売業,ガソリンスタンド,2%
福島県,会津若松市,千べろキッチン 舳,サービス,飲食業,5%
福島県,会津若松市,綜合電器,小売業,電化製品,5%
福島県,会津若松市,蕎麦 香寿庵,サービス,飲食業,5%
福島県,会津若松市,株式会社高橋ブラザー,小売業,衣料品,5%
福島県,会津若松市,ＤＵＢＤＥＳＩＧＮ,小売業,衣料品,5%
福島県,会津若松市,Ｔａｒｏ食堂,サービス,飲食業,5%
福島県,会津若松市,月のあかり,サービス,宿泊業,5%
福島県,会津若松市,鶴ヶ城ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,テクノショップ大竹電気,小売業,電化製品,5%
福島県,会津若松市,ＤＥＣＣＯＲＡ,サービス,飲食業,5%
福島県,会津若松市,でんき倶楽部かとう,小売業,電化製品,5%
福島県,会津若松市,でんき倶楽部さがら,小売業,電化製品,5%
福島県,会津若松市,ドトール会津若松アピオ店,サービス,飲食業,2%
福島県,会津若松市,ドトール会津若松神明通り店,サービス,飲食業,2%
福島県,会津若松市,ドトール会津若松滝沢店,サービス,飲食業,2%
福島県,会津若松市,トヨタ部品福島共販会津営業所,その他業種,ー,5%
福島県,会津若松市,トヨタレンタリース新福島 会津若松駅東店,サービス,その他サービス,2%
