宮城県,石巻市,アイアートシステム,サービス,その他サービス,5%
宮城県,石巻市,愛情たらこのみなと,小売業,食料品,5%
宮城県,石巻市,アイ・フェリス石巻店,サービス,理容・美容業,5%
宮城県,石巻市,ＡｃｔｉｖｅＬｉｆｅ?ＹＡＤＯ?,サービス,宿泊業,5%
宮城県,石巻市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｇｒｏｗ石巻蛇田,サービス,理容・美容業,5%
宮城県,石巻市,味彩絆本店,サービス,飲食業,5%
宮城県,石巻市,味道一平,サービス,飲食業,5%
宮城県,石巻市,あ．たのも,サービス,その他サービス,5%
宮城県,石巻市,鮎川ＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,アラキデンキ,小売業,電化製品,5%
宮城県,石巻市,蟻坂デンキ,小売業,電化製品,5%
宮城県,石巻市,アロマテラピーハウスｎａｄｅｎａｄｅ,サービス,その他サービス,5%
宮城県,石巻市,居酒屋 わきあいあい,サービス,飲食業,5%
宮城県,石巻市,石川 食 石川,サービス,飲食業,5%
宮城県,石巻市,セブン－イレブン石巻あゆみ野店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻駅南店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻大街道南店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻鹿妻店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻門脇二番谷地店,小売業,食料品,2%
宮城県,石巻市,石巻河北ＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,セブン－イレブン石巻向陽町店,小売業,食料品,2%
宮城県,石巻市,石巻国道ＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,セブン－イレブン石巻河南インター店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻しらさぎ台店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻水明町店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻貞山１丁目店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻中里５丁目店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻双葉町店,小売業,食料品,2%
宮城県,石巻市,セブンーイレブン石巻蛇田西店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻湊筒場店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻南中里３丁目店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻吉野町２丁目店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン石巻渡波店,小売業,食料品,2%
宮城県,石巻市,一本堂 石巻あけぼの店,小売業,食料品,5%
宮城県,石巻市,井内ＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,上野コーヒー,小売業,食料品,5%
宮城県,石巻市,ウジエスーパー飯野川店,小売業,食料品,5%
宮城県,石巻市,ウジエスーパー広渕店,小売業,食料品,5%
宮城県,石巻市,ウジエスーパー桃生店,小売業,食料品,5%
宮城県,石巻市,ウジエスーパー山下店,小売業,食料品,5%
宮城県,石巻市,ウジエスーパーＵマート石巻店,小売業,食料品,5%
宮城県,石巻市,エコ市場石巻蛇田店,小売業,その他小売,5%
宮城県,石巻市,ａｉｍｅｒｆｅｅｌイオンモール石巻店,小売業,衣料品,5%
宮城県,石巻市,エンジェルリング,サービス,理容・美容業,5%
宮城県,石巻市,大街道,小売業,ガソリンスタンド,2%
宮城県,石巻市,大原インターＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,カーケアステーション石巻東,小売業,ガソリンスタンド,2%
宮城県,石巻市,廻鮮丸 あけぼの店,サービス,飲食業,5%
宮城県,石巻市,カガク興商株式会社,小売業,その他小売,5%
宮城県,石巻市,カガク興商株式会社２,小売業,その他小売,5%
宮城県,石巻市,セブン－イレブン河南伊勢前店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン河南広渕店,小売業,食料品,2%
宮城県,石巻市,セブン－イレブン河南前谷地店,小売業,食料品,2%
宮城県,石巻市,株式会社三立 石巻店,小売業,その他小売,5%
宮城県,石巻市,（株）フジボディー,サービス,その他サービス,5%
宮城県,石巻市,株式会社友善商事,小売業,その他小売,5%
宮城県,石巻市,かほくＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,河北インターＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,神割崎ＳＳ,小売業,ガソリンスタンド,2%
宮城県,石巻市,カラオケ合衆国 石巻店,サービス,その他サービス,5%
宮城県,石巻市,カレーハウスＣｏＣｏ壱番屋石巻蛇田店,サービス,飲食業,2%
宮城県,石巻市,ガレージ・ササキ,サービス,その他サービス,5%
宮城県,石巻市,河合塾マナビス石巻校,サービス,その他サービス,2%
宮城県,石巻市,河南ＳＳ カンノ興商,小売業,ガソリンスタンド,2%
宮城県,石巻市,キッチンマルエ青葉店,小売業,その他小売,5%
宮城県,石巻市,きむら,小売業,その他小売,5%
宮城県,石巻市,木村電器店,小売業,電化製品,5%
宮城県,石巻市,牛仁,サービス,飲食業,5%
宮城県,石巻市,牛たん炭焼利久石巻山下店,サービス,飲食業,5%
宮城県,石巻市,牛たんほづみ,サービス,飲食業,5%
宮城県,石巻市,給分浜ＳＳ 有限会社スダ石油,小売業,ガソリンスタンド,2%
宮城県,石巻市,ＪＭ／金華山潮風商店,小売業,食料品,5%
宮城県,石巻市,金港堂 石巻店,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,石巻市,Ｃｏｏ＆ＲＩＫＵ石巻店,小売業,その他小売,5%
宮城県,石巻市,串もん家 串もん家,サービス,飲食業,5%
宮城県,石巻市,グリーンサム,小売業,その他小売,5%
宮城県,石巻市,ＫＥＩスポーツ,小売業,その他小売,5%
宮城県,石巻市,子玉園,小売業,食料品,5%
宮城県,石巻市,米工房大内産業,サービス,その他サービス,5%
宮城県,石巻市,小料理 ふなや,サービス,飲食業,5%
宮城県,石巻市,小料理 ふなや,サービス,飲食業,5%
宮城県,石巻市,コンノデンキ,小売業,電化製品,5%
宮城県,石巻市,ササキスポーツ,小売業,その他小売,5%
宮城県,石巻市,ｘａｎａ,サービス,飲食業,5%
宮城県,石巻市,サンファンヴィレッジ,サービス,宿泊業,5%
宮城県,石巻市,三洋薬品ＨＢＣ株式会社 石巻営業所,小売業,その他小売,5%
宮城県,石巻市,シーガル石巻店,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,石巻市,ＣＤＩキャリアスクール石巻校,サービス,その他サービス,5%
宮城県,石巻市,Ｃｈｅｒｉｒ,サービス,理容・美容業,5%
宮城県,石巻市,シェルエトワレ,サービス,飲食業,5%
宮城県,石巻市,しばや,サービス,その他サービス,5%
宮城県,石巻市,シャディギフト館石巻店 石巻店,小売業,その他小売,5%
宮城県,石巻市,蛇の目寿し,サービス,飲食業,5%
宮城県,石巻市,首藤でんき,小売業,電化製品,5%
宮城県,石巻市,ＪＯＭＯ,小売業,衣料品,5%
宮城県,石巻市,白浜,小売業,ガソリンスタンド,2%
宮城県,石巻市,すし寳来,サービス,飲食業,5%
宮城県,石巻市,株式会社スズキアルミ建材,小売業,その他小売,5%
宮城県,石巻市,スタジオＫワークス,小売業,その他小売,5%
宮城県,石巻市,炭や,サービス,飲食業,5%
