茨城県,阿見町,阿見ＳＳ,小売業,ガソリンスタンド,2%
茨城県,阿見町,阿見,小売業,ガソリンスタンド,2%
茨城県,阿見町,セブン－イレブン阿見あけぼの店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見荒川沖駅東店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見追原南店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見掛馬店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見上本郷店,小売業,食料品,2%
茨城県,阿見町,阿見購買書籍店,小売業,総合（非専門）,5%
茨城県,阿見町,セブン－イレブン阿見実穀店,小売業,食料品,2%
茨城県,阿見町,阿見食堂部,サービス,飲食業,5%
茨城県,阿見町,阿見食堂部（Ｔｕｏ）,その他業種,ー,5%
茨城県,阿見町,阿見食堂部,その他業種,ー,5%
茨城県,阿見町,セブンーイレブン阿見中央１丁目店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見中央７丁目店,小売業,食料品,2%
茨城県,阿見町,セブンーイレブン阿見西郷店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見東インター入口店,小売業,食料品,2%
茨城県,阿見町,茨城大学生協 阿見購買店,その他業種,ー,5%
茨城県,阿見町,茨城大学生協 阿見購買店（ＴＵＯ）,その他業種,ー,5%
茨城県,阿見町,茨城大学生協 阿見購買書籍店,その他業種,ー,5%
茨城県,阿見町,茨城大生協 阿見購買書籍店,その他業種,ー,5%
茨城県,阿見町,（株）四国造園,小売業,その他小売,5%
茨城県,阿見町,株式会社フロンティアジャパン,その他業種,ー,5%
茨城県,阿見町,Ｄｒ．Ｄｒｉｖｅ アドバンスセルフ荒川本郷店,小売業,ガソリンスタンド,2%
茨城県,阿見町,トヨタレンタリース茨城土浦荒川沖店,サービス,その他サービス,2%
茨城県,阿見町,橋本衣料,小売業,衣料品,5%
茨城県,阿見町,パナピツト イシカワ店,小売業,電化製品,5%
茨城県,阿見町,フォーエスつくばハギヤ,小売業,電化製品,5%
茨城県,阿見町,ブルーベリーみやもと,サービス,その他サービス,5%
茨城県,阿見町,マクドナルド阿見カスミ店,サービス,飲食業,2%
茨城県,阿見町,マクドナルド１２５阿見店,サービス,飲食業,2%
茨城県,阿見町,ヤンキー麺 麺屋 秀,サービス,飲食業,5%
茨城県,阿見町,ヨーリン,小売業,その他小売,5%
茨城県,石岡市,ａｎｔｈｏｓ,サービス,理容・美容業,5%
茨城県,石岡市,ａｎｔｈｏｓ,サービス,理容・美容業,5%
茨城県,石岡市,セブン－イレブン石岡運動公園前店,小売業,食料品,2%
茨城県,石岡市,石岡ＳＳ 常陸石油株式会社,小売業,ガソリンスタンド,2%
茨城県,石岡市,セブン－イレブン石岡小美玉スマートインター店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡貝地店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡鹿の子店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡上林店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡北府中店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡杉並４丁目店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡中央店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡府中３丁目店,小売業,食料品,2%
茨城県,石岡市,井関ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,茨城トヨペット石岡東大橋店,小売業,その他小売,5%
茨城県,石岡市,ウェルカムいしおかＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,ＡｌｅＨｏｕｓｅＬｕｃｙ,サービス,飲食業,5%
茨城県,石岡市,オオクボ理容室,サービス,理容・美容業,5%
茨城県,石岡市,大砂ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,お菓子工房プティグリオ,小売業,食料品,5%
茨城県,石岡市,小幡ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,オリックスレンタカー石岡店,サービス,その他サービス,2%
茨城県,石岡市,柿岡ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,カレーハウスＣｏＣｏ壱番屋石岡東光台店,サービス,飲食業,2%
茨城県,石岡市,瓦谷ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,コンディショニングサロンｈｏｍｅ,サービス,理容・美容業,5%
茨城県,石岡市,酒と肴のたか木,サービス,飲食業,5%
茨城県,石岡市,三和自動車工業,小売業,その他小売,5%
