沖縄県,伊江村,ｎｉｎｕｆａ,小売業,衣料品,5%
沖縄県,伊江村,Ｐｒｉｖａｔｅ Ｈｏｕｓｅ ＮＩＮＵＦＡ,サービス,宿泊業,5%
沖縄県,伊江村,ＦＬＡＶＡ,小売業,衣料品,5%
沖縄県,石垣市,ｅｙｅｌａｓｈ ｓａｌｏｎ Ｍｅｅ,サービス,理容・美容業,5%
沖縄県,石垣市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｅｓｏｒｔ石垣島,サービス,理容・美容業,5%
沖縄県,石垣市,新川シードＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,新小前ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,石垣ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,石垣空港ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,石垣シーサイドホテル,サービス,宿泊業,5%
沖縄県,石垣市,居酒屋 海彩,サービス,飲食業,5%
沖縄県,石垣市,石垣島一棟貸切りのお宿ちゅら赤瓦,サービス,その他サービス,5%
沖縄県,石垣市,石垣島エコツアーりんぱな,サービス,その他サービス,5%
沖縄県,石垣市,石垣島タイ古式マッサージふくら,サービス,理容・美容業,5%
沖縄県,石垣市,石垣島ホテルククル,サービス,宿泊業,5%
沖縄県,石垣市,石垣タクシー １,サービス,運輸業,5%
沖縄県,石垣市,石垣焼窯元,小売業,その他小売,5%
沖縄県,石垣市,磯辺ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,イチグスクモード,小売業,衣料品,5%
沖縄県,石垣市,伊原間ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,ｗｉ－ｍａｎオアシティ共和,サービス,宿泊業,5%
沖縄県,石垣市,海人居酒屋 源 平得店,サービス,飲食業,5%
沖縄県,石垣市,海のメロディー,サービス,その他サービス,5%
沖縄県,石垣市,海人居酒屋 源 美崎店,サービス,飲食業,5%
沖縄県,石垣市,エアリ－ スパ,サービス,その他サービス,5%
沖縄県,石垣市,沖縄のお酒とみやぶた ゆい,サービス,飲食業,5%
沖縄県,石垣市,お好み焼〇じゅう,サービス,飲食業,5%
沖縄県,石垣市,オリックスレンタカー石垣島店,サービス,その他サービス,2%
沖縄県,石垣市,オリックスレンタカー新石垣空港ハイビスカス店,サービス,その他サービス,2%
沖縄県,石垣市,オリックスレンタカー新石垣空港ゆうな店,サービス,その他サービス,2%
沖縄県,石垣市,オリックスレンタカー八重山店,サービス,その他サービス,2%
沖縄県,石垣市,カーチバイ,サービス,その他サービス,5%
沖縄県,石垣市,川平カーデン,小売業,貴金属・服飾品,5%
沖縄県,石垣市,川平マエタケ農園,サービス,飲食業,5%
沖縄県,石垣市,株式会社内田食品,小売業,その他小売,5%
沖縄県,石垣市,株式会社喜々創造,サービス,その他サービス,5%
沖縄県,石垣市,カラオケバー バーコージ,サービス,飲食業,5%
沖縄県,石垣市,カラオケバー ビーコージ,サービス,飲食業,5%
沖縄県,石垣市,カレーハウスＣｏＣｏ壱番屋沖縄石垣店,サービス,飲食業,2%
沖縄県,石垣市,ＫＭ自動車サービス,サービス,その他サービス,5%
沖縄県,石垣市,ココマジック石垣島,サービス,その他サービス,5%
沖縄県,石垣市,こころ・まろろ,サービス,宿泊業,5%
沖縄県,石垣市,サロンドキミコ,サービス,理容・美容業,5%
沖縄県,石垣市,シーフォレスト,サービス,宿泊業,5%
沖縄県,石垣市,シーフレンズ,サービス,その他サービス,5%
沖縄県,石垣市,ＳｉｅｓｔａＰｒｉｖａｔｅＰｏｏｌＶｉｌｌａ,サービス,その他サービス,5%
沖縄県,石垣市,しらほハウス,サービス,宿泊業,5%
沖縄県,石垣市,新栄町ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,スカイアドベンチャーうーまくぅ,サービス,その他サービス,5%
沖縄県,石垣市,スターダストヴィラミルキーウェイ,サービス,宿泊業,5%
沖縄県,石垣市,ＴｈｒｅｅＬｉｔｔｌｅＢｉｒｄｓ,サービス,その他サービス,5%
沖縄県,石垣市,ダイビングセンター ＭＯＳＳＤＩＶＥＲＳ,サービス,その他サービス,5%
沖縄県,石垣市,タウンプラザかねひで 石垣店,小売業,食料品,5%
沖縄県,石垣市,ダグズバーガー石垣島,サービス,飲食業,5%
沖縄県,石垣市,中央ツーリスト 南ぬ島石垣店,サービス,その他サービス,5%
沖縄県,石垣市,美ら海,小売業,その他小売,5%
沖縄県,石垣市,ちゅらさん,小売業,その他小売,5%
沖縄県,石垣市,美ら宿石垣島,サービス,宿泊業,5%
沖縄県,石垣市,美ら宿石垣島,サービス,宿泊業,5%
沖縄県,石垣市,美らやどココちゃん,サービス,宿泊業,5%
沖縄県,石垣市,Ｔ・Ｍ・ＭＯＲＥ,サービス,その他サービス,5%
沖縄県,石垣市,デルタ・エー・ネット,サービス,その他サービス,5%
沖縄県,石垣市,徳村菓子店,小売業,その他小売,5%
沖縄県,石垣市,仲道ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,南碧想庵,小売業,その他小売,5%
沖縄県,石垣市,農事組合法人石垣島海のもの山のもの生産組合 農事組合法人石垣島海のもの山のもの生産組合,小売業,食料品,5%
沖縄県,石垣市,Ｎｏｓｏｋｏ・マロロ,サービス,飲食業,5%
沖縄県,石垣市,パラダイス倶楽部 石垣島店,小売業,その他小売,5%
沖縄県,石垣市,ばんやファーム ばんやファーム,サービス,飲食業,5%
沖縄県,石垣市,ビーチヴィレッジ野底,サービス,宿泊業,5%
沖縄県,石垣市,ビッグワン 石垣店,小売業,総合（非専門）,5%
沖縄県,石垣市,平川ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,Ｂｒｅｅｚｅ石垣島,サービス,その他サービス,5%
沖縄県,石垣市,ＦＲＥＥＦＯＷＬＳ,小売業,衣料品,5%
沖縄県,石垣市,ブルーウォーターダイバーズ,サービス,その他サービス,5%
沖縄県,石垣市,ペンション海のなかま,サービス,宿泊業,5%
沖縄県,石垣市,ＢＯＤＹＭＡＫＥＳＴＵＤＩＯＢｕｉｌＰａｎｉ,その他業種,ー,5%
沖縄県,石垣市,ホテルＷＢＦ ＭＡＲＣＨＥ石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテルＷＢＦポルト石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテルＷＢＦリゾートイン石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテル 花と緑のみずほ石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ポンツーン,サービス,宿泊業,5%
沖縄県,石垣市,ポンツーン,サービス,その他サービス,5%
沖縄県,石垣市,真栄里給油所,小売業,ガソリンスタンド,2%
沖縄県,石垣市,前高屋,サービス,その他サービス,5%
沖縄県,石垣市,マリンサポートブルーナ,サービス,その他サービス,5%
沖縄県,石垣市,海人石垣島（マリンちゅ）,サービス,理容・美容業,5%
沖縄県,石垣市,みやま,小売業,その他小売,5%
沖縄県,石垣市,みんさー工芸館,小売業,その他小売,5%
沖縄県,石垣市,モアナダイビングカレッジ石垣島,サービス,その他サービス,5%
沖縄県,石垣市,八重泉酒造ショップ,小売業,食料品,5%
沖縄県,石垣市,焼肉おおつか,サービス,飲食業,5%
沖縄県,石垣市,焼肉金城石垣大川店,小売業,食料品,5%
沖縄県,石垣市,RISE石垣島,サービス,その他サービス,5%
沖縄県,石垣市,陸運総合株式会社,サービス,その他サービス,5%
沖縄県,石垣市,リトルマーメイドホテル石垣島,サービス,宿泊業,5%
沖縄県,石垣市,リトルマーメイドホテル石垣島,サービス,宿泊業,5%
沖縄県,石垣市,琉球真珠 本店,小売業,貴金属・服飾品,5%
沖縄県,石垣市,琉球民芸センターあやぱに店,小売業,その他小売,5%
沖縄県,石垣市,琉木民,小売業,貴金属・服飾品,5%
沖縄県,石垣市,ＲｅＬｉｇｈｔ石垣島,サービス,その他サービス,5%
沖縄県,石垣市,Ｌｕｌａｌｉｙａ（るらりや）,サービス,その他サービス,5%
沖縄県,石垣市,れと宿,サービス,その他サービス,5%
沖縄県,伊是名村,イゼナマリンサービスグイン,サービス,その他サービス,5%
沖縄県,糸満市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｃｈｕｒａ糸満,サービス,理容・美容業,5%
沖縄県,糸満市,泡盛まさひろギャラリー,小売業,その他小売,5%
沖縄県,糸満市,ＢｌｕｅＳｋｙＲｅｓｏｒｔ,サービス,その他サービス,5%
沖縄県,糸満市,カレーハウスＣｏＣｏ壱番屋糸満潮平店,サービス,飲食業,2%
沖縄県,糸満市,業務スーパー糸満店,小売業,食料品,2%
沖縄県,糸満市,國吉タクシー,サービス,運輸業,5%
沖縄県,糸満市,サンセール潮平ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,糸満市,サンセール照屋ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,糸満市,ＧＦＣ・ジニーしおざきシティ店,小売業,衣料品,5%
沖縄県,糸満市,ジミー 糸満店,小売業,食料品,5%
沖縄県,糸満市,大衆酒場ワンわん,サービス,飲食業,5%
