長野県,青木村,出光青木ＳＳ,小売業,ガソリンスタンド,2%
長野県,青木村,片田美容室,サービス,理容・美容業,5%
長野県,青木村,叶屋旅館,サービス,その他サービス,5%
長野県,青木村,滝沢モータース,サービス,その他サービス,5%
長野県,青木村,富士屋,サービス,宿泊業,5%
長野県,上松町,出光ルート１９セルフ上松ＳＳ,小売業,ガソリンスタンド,2%
長野県,上松町,セブン－イレブン木曽上松寝覚店,小売業,食料品,2%
長野県,上松町,［ＨＣ］栗林電器,小売業,電化製品,5%
長野県,上松町,しょうきち,小売業,その他小売,5%
長野県,上松町,スーパーおおさわ,小売業,その他小売,5%
長野県,上松町,椿井木工舎,小売業,家具・調度品,5%
長野県,上松町,寝覚の床ＳＳ,小売業,ガソリンスタンド,2%
長野県,上松町,ねざめホテル,サービス,宿泊業,5%
長野県,上松町,株式会社原鉄木曽営業所,サービス,その他サービス,5%
長野県,上松町,舎鳥木,小売業,家具・調度品,5%
長野県,朝日村,愛品物流株式会社,サービス,その他サービス,5%
長野県,朝日村,朝日ＳＳ,小売業,ガソリンスタンド,2%
長野県,朝日村,朝日配送センター,小売業,ガソリンスタンド,2%
長野県,朝日村,そば処 もえぎ野,サービス,飲食業,5%
長野県,朝日村,吉平酒店,小売業,食料品,5%
長野県,朝日村,ＲＥＣＡＳＩＮ,小売業,衣料品,5%
長野県,安曇野市,㈱愛ｃｏｒｐｏｒａｔｉｏｎ,サービス,理容・美容業,5%
長野県,安曇野市,明科ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,セブン－イレブン明科中川手店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン明科七貴店,小売業,食料品,2%
長野県,安曇野市,明科町,小売業,ガソリンスタンド,2%
長野県,安曇野市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ａｌｌｅｎ豊科,サービス,理容・美容業,5%
長野県,安曇野市,安曇観光タクシー １,サービス,運輸業,5%
長野県,安曇野市,セブン－イレブン安曇野インター店,小売業,食料品,2%
長野県,安曇野市,安曇野くつ工房,サービス,その他サービス,5%
長野県,安曇野市,安曇野天蚕工房,小売業,その他小売,5%
長野県,安曇野市,セブン－イレブン安曇野豊科光店,小売業,食料品,2%
長野県,安曇野市,安曇野ベジタブル株式会社,小売業,その他小売,5%
長野県,安曇野市,セブン－イレブン安曇野ゆたか店,小売業,食料品,2%
長野県,安曇野市,遊び心,サービス,その他サービス,5%
長野県,安曇野市,ＡＰＰＬＥ＆ＲＯＳＥＳ,サービス,飲食業,5%
長野県,安曇野市,安曇野インタ―ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,セブン－イレブン安曇野インター北店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン安曇野北穂高店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン安曇野住吉店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン安曇野穂高店,小売業,食料品,2%
長野県,安曇野市,あづみのヨガスタジオポコ☆スタ,サービス,その他サービス,5%
長野県,安曇野市,安曇野ワイナリー,小売業,食料品,5%
長野県,安曇野市,安曇ホンダ,サービス,その他サービス,5%
