佐賀県,有田町,芦屋 貴兆陶家 有田本店,小売業,家具・調度品,5%
佐賀県,有田町,アトダデンキ,小売業,電化製品,5%
佐賀県,有田町,セブン－イレブン有田駅前店,小売業,食料品,2%
佐賀県,有田町,セブン－イレブン有田下本店,小売業,食料品,2%
佐賀県,有田町,アリタセラ,小売業,その他小売,5%
佐賀県,有田町,セブン－イレブン有田町役場前店,小売業,食料品,2%
佐賀県,有田町,有田バイパスＳＳ,小売業,ガソリンスタンド,2%
佐賀県,有田町,セブン－イレブン有田原明店,小売業,食料品,2%
佐賀県,有田町,セブン－イレブン有田三代橋店,小売業,食料品,2%
佐賀県,有田町,有田焼やきもの市場 有田店,小売業,その他小売,5%
佐賀県,有田町,杏慕樹,小売業,食料品,5%
佐賀県,有田町,威風堂々有田,サービス,飲食業,5%
佐賀県,有田町,インテリアサロン木家探,小売業,家具・調度品,5%
佐賀県,有田町,うつわ処けいざん,小売業,総合（非専門）,5%
佐賀県,有田町,梶謙製磁社,その他業種,ー,5%
佐賀県,有田町,金ヶ江両右ェ門窯,その他業種,ー,5%
佐賀県,有田町,株式会社香蘭社,その他業種,ー,5%
佐賀県,有田町,株式会社ＴＡＩＨＥＩ水産,サービス,飲食業,5%
佐賀県,有田町,株式会社陶悦窯,小売業,その他小売,5%
佐賀県,有田町,有限会社川端自動車工業,サービス,その他サービス,5%
佐賀県,有田町,ギャラリー花伝,小売業,総合（非専門）,5%
佐賀県,有田町,株式会社玉有 感器工房,小売業,その他小売,5%
佐賀県,有田町,ＫＩＬＮ ＣＡＦＥ,サービス,飲食業,5%
佐賀県,有田町,株 小島芳栄堂,小売業,その他小売,5%
佐賀県,有田町,小筆,小売業,その他小売,5%
佐賀県,有田町,セブン－イレブン佐賀有田インター店,小売業,食料品,2%
佐賀県,有田町,真右エ門株式会社,その他業種,ー,5%
佐賀県,有田町,田中陶器店,小売業,その他小売,5%
佐賀県,有田町,ＤＡＲＡＭＡＬ,小売業,衣料品,5%
佐賀県,有田町,手塚商店,その他業種,ー,5%
佐賀県,有田町,陶ＳＨＯＰ古川商店,その他業種,ー,5%
佐賀県,有田町,陶房七〇八,その他業種,ー,5%
佐賀県,有田町,とこやのいわなが,サービス,理容・美容業,5%
佐賀県,有田町,2016,小売業,その他小売,5%
佐賀県,有田町,西有田ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,有田町,パナパナ大串,小売業,電化製品,5%
佐賀県,有田町,パナパナ 奥村,小売業,電化製品,5%
佐賀県,有田町,パナパナ 生活館,小売業,電化製品,5%
佐賀県,有田町,ひとふし,サービス,飲食業,5%
佐賀県,有田町,ＦｏｕｎｔａｉｎＭｏｕｎｔａｉｎ,サービス,飲食業,5%
佐賀県,有田町,ヘアーサロン クロカワ,サービス,理容・美容業,5%
佐賀県,有田町,ヘアーサロン クロカワ,サービス,理容・美容業,5%
佐賀県,有田町,ｂｏｗｌ,小売業,衣料品,5%
佐賀県,有田町,株 松尾陶器,小売業,総合（非専門）,5%
佐賀県,有田町,丸二ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,有田町,（有）モーターワールドクリエイト,小売業,その他小売,5%
佐賀県,有田町,有限会社彩生陶器 彩生陶器,小売業,その他小売,5%
佐賀県,有田町,藍土,小売業,家具・調度品,5%
佐賀県,有田町,亮秀窯,小売業,その他小売,5%
佐賀県,伊万里市,あっぷる動物病院,サービス,その他サービス,5%
佐賀県,伊万里市,アベェイル 福恒,小売業,電化製品,5%
佐賀県,伊万里市,出光湾岸ＳＳ,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,伊万里,小売業,ガソリンスタンド,2%
佐賀県,伊万里市,セブン－イレブン伊万里大里店,小売業,食料品,2%
佐賀県,伊万里市,伊万里グランドホテル,サービス,宿泊業,5%
