三重県,朝日町,セブン－イレブン朝日町小向店,小売業,食料品,2%
三重県,朝日町,カットイン 朝日,サービス,理容・美容業,5%
三重県,朝日町,株式会社アイ,サービス,理容・美容業,5%
三重県,朝日町,こめき,小売業,衣料品,5%
三重県,朝日町,１６ＰＡＧＥ,サービス,理容・美容業,5%
三重県,朝日町,Ｔｕｎｎｅｙ’ｓｙａｒｎ,その他業種,ー,5%
三重県,朝日町,鉄板焼き縁屋 スーパーセンターオークワ三重朝日インター店,サービス,飲食業,5%
三重県,朝日町,焼肉 牛炎,サービス,飲食業,5%
三重県,朝日町,焼肉牛炎,サービス,飲食業,5%
三重県,伊賀市,アニーズ三平,小売業,総合（非専門）,5%
三重県,伊賀市,アポロ興産株式会社,小売業,その他小売,5%
三重県,伊賀市,セブン－イレブン伊賀青山羽根店,小売業,食料品,2%
三重県,伊賀市,伊賀一之宮ＳＳ 株式会社箱林,小売業,ガソリンスタンド,2%
三重県,伊賀市,伊賀上野駅前ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,伊賀ぎょうざ家 白鳳通り店,小売業,食料品,5%
三重県,伊賀市,セブン－イレブン伊賀友生インター南店,小売業,食料品,2%
三重県,伊賀市,セブン－イレブン伊賀東条店,小売業,食料品,2%
三重県,伊賀市,セブンーイレブン伊賀平野北谷店,小売業,食料品,2%
三重県,伊賀市,セブンーイレブン伊賀平野東町店,小売業,食料品,2%
三重県,伊賀市,セブン－イレブン伊賀緑ケ丘東町店,小売業,食料品,2%
三重県,伊賀市,セブン－イレブン伊賀緑ケ丘本町店,小売業,食料品,2%
三重県,伊賀市,石の中原,小売業,その他小売,5%
三重県,伊賀市,ＩＤＥＡＬ,サービス,理容・美容業,5%
三重県,伊賀市,出光青山ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,出光サガミＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,依那古ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,井之坂工業株式会社,サービス,その他サービス,5%
三重県,伊賀市,上野南ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,エステサロンダルジャン,サービス,理容・美容業,5%
三重県,伊賀市,風の杜つみえ家,サービス,飲食業,5%
三重県,伊賀市,カットハンズ平野店,サービス,理容・美容業,5%
三重県,伊賀市,cuthandsゆめが丘店,サービス,その他サービス,5%
三重県,伊賀市,カラカッタ カラカッタ伊賀上野店,サービス,飲食業,5%
三重県,伊賀市,カレーハウスＣｏＣｏ壱番屋伊賀服部店,サービス,飲食業,2%
三重県,伊賀市,河合塾マナビス伊賀上野校,その他業種,ー,2%
三重県,伊賀市,グリルストーク,サービス,飲食業,5%
三重県,伊賀市,桑町ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,彩電館はんだ,小売業,電化製品,5%
三重県,伊賀市,佐那具ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,ジーンズショップシンシン,小売業,衣料品,5%
三重県,伊賀市,ＪＡいがふるさと ＪＡのおみせあやま,小売業,総合（非専門）,5%
三重県,伊賀市,ＪＡいがふるさと ＪＡマート 島ヶ原,小売業,総合（非専門）,5%
三重県,伊賀市,ジェイワン三重店,小売業,書籍・玩具・音楽ＣＤ,5%
三重県,伊賀市,ＪＡＣＫＧＡＩＮ,小売業,その他小売,5%
三重県,伊賀市,正札屋,小売業,電化製品,5%
三重県,伊賀市,寝具の店 糸源,小売業,その他小売,5%
三重県,伊賀市,末廣寿司,サービス,飲食業,5%
三重県,伊賀市,鮨処 もり口,サービス,飲食業,5%
三重県,伊賀市,生前整理・遺品整理 とびた家,サービス,その他サービス,5%
三重県,伊賀市,セラヴィ,サービス,理容・美容業,5%
三重県,伊賀市,Ｔａｋｅｕｃｈｉ ｂａｒｂｅｒ,サービス,理容・美容業,5%
三重県,伊賀市,谷石材 本社,小売業,その他小売,5%
