群馬県,安中市,旭館,サービス,宿泊業,5%
群馬県,安中市,セブン－イレブン安中磯部温泉入口店,小売業,食料品,2%
群馬県,安中市,セブン－イレブン安中磯部４丁目店,小売業,食料品,2%
群馬県,安中市,セブン－イレブン安中板鼻店,小売業,食料品,2%
群馬県,安中市,安中岩井ＳＳ,小売業,ガソリンスタンド,2%
群馬県,安中市,アンナカカイロプラクティック,サービス,理容・美容業,5%
群馬県,安中市,安中ＳＳ,小売業,ガソリンスタンド,2%
群馬県,安中市,セブン－イレブン安中下後閑店,小売業,食料品,2%
群馬県,安中市,安中バイパスＳＳ,小売業,ガソリンスタンド,2%
群馬県,安中市,セブン－イレブン安中バイパス店,小売業,食料品,2%
群馬県,安中市,セブン－イレブン安中原市店,小売業,食料品,2%
群馬県,安中市,セブン－イレブン安中松井田バイパス店,小売業,食料品,2%
群馬県,安中市,安中南ＳＳ,小売業,ガソリンスタンド,2%
群馬県,安中市,飯塚電気,小売業,電化製品,5%
群馬県,安中市,板垣 安中店,小売業,貴金属・服飾品,5%
群馬県,安中市,大手時計店,小売業,貴金属・服飾品,5%
群馬県,安中市,お菓子のゆもと,小売業,食料品,5%
群馬県,安中市,カジュアル酒場ＮａＳｕＢｉ,サービス,飲食業,5%
群馬県,安中市,軽井沢インタープラザ,サービス,飲食業,5%
群馬県,安中市,グルマンディーズ,小売業,食料品,5%
群馬県,安中市,群馬トヨタ自動車安中杉並木店,小売業,その他小売,5%
群馬県,安中市,猿谷電機商会,小売業,電化製品,5%
群馬県,安中市,ＳＷＥＥＴＳ ＦＡＣＴＯＲＹ ヌーベル三浦,小売業,その他小売,5%
群馬県,安中市,高台旅館,サービス,宿泊業,5%
群馬県,安中市,多胡でん,小売業,電化製品,5%
群馬県,安中市,適塾,サービス,その他サービス,5%
群馬県,安中市,手作り猫雑貨専門店 猫のひげ 手作り猫雑貨専門店 猫のひげ,小売業,その他小売,5%
群馬県,安中市,トピック キタ,小売業,電化製品,5%
群馬県,安中市,ＰＡＣＥ,サービス,理容・美容業,5%
群馬県,安中市,ビータイムいそべＳＳ,小売業,ガソリンスタンド,2%
群馬県,安中市,冨士屋,小売業,食料品,5%
群馬県,安中市,ふわふわ豆腐鍋のおいしいお宿 見晴館,サービス,宿泊業,5%
群馬県,安中市,ＨａｉｒＳａｌｏｎ ＴＯＰ ＨａｉｒＳａｌｏｎ ＴＯＰ,サービス,理容・美容業,5%
群馬県,安中市,ホ－ムガスショップ安中,小売業,その他小売,5%
群馬県,安中市,マイポ－ト,小売業,その他小売,5%
群馬県,安中市,マクドナルド１８号安中店,サービス,飲食業,2%
群馬県,安中市,横川ＳＳ,小売業,ガソリンスタンド,2%
群馬県,安中市,横川碓氷ＳＳ,小売業,ガソリンスタンド,2%
群馬県,安中市,リアルオート,サービス,その他サービス,5%
群馬県,安中市,ルート１８安中セルフＳＳ,小売業,ガソリンスタンド,2%
群馬県,伊勢崎市,Ａｉｚａｗａ Ｃｏｒｐｏｒａｔｉｏｎ,小売業,その他小売,5%
群馬県,伊勢崎市,セブン－イレブン赤堀今井店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン赤堀香林店,小売業,食料品,2%
群馬県,伊勢崎市,赤堀中央ＳＳ,小売業,ガソリンスタンド,2%
群馬県,伊勢崎市,ａｓｈ ｈａｉｒ×ｍａｋｅ伊勢崎,サービス,理容・美容業,5%
群馬県,伊勢崎市,アヅマ補聴器センター 伊勢崎支店,小売業,その他小売,5%
群馬県,伊勢崎市,Ａｌｂａ,小売業,その他小売,5%
群馬県,伊勢崎市,ＡＮＳＷＥＲ,小売業,貴金属・服飾品,5%
群馬県,伊勢崎市,居酒屋 酔い笑（よいしょ）,サービス,飲食業,5%
群馬県,伊勢崎市,ｉＺｍＺ,サービス,理容・美容業,5%
群馬県,伊勢崎市,伊勢崎ＳＳ,小売業,ガソリンスタンド,2%
群馬県,伊勢崎市,伊勢崎ＳＳ,小売業,ガソリンスタンド,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎安堀町店,小売業,食料品,2%
群馬県,伊勢崎市,伊勢崎インター,小売業,ガソリンスタンド,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎国定町２丁目店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎寿町店,小売業,食料品,2%
群馬県,伊勢崎市,伊勢崎ＳＳ,小売業,ガソリンスタンド,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎境伊与久店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎境女塚店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎境東新井店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎市民病院前店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎下植木店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎下触町南店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎昭和町北店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎昭和町店,小売業,食料品,2%
群馬県,伊勢崎市,セブン－イレブン伊勢崎新栄町店,小売業,食料品,2%
