新潟県,阿賀町,阿賀高原ゴルフ倶楽部,サービス,その他サービス,5%
新潟県,阿賀町,阿賀の里,小売業,家具・調度品,5%
新潟県,阿賀町,阿賀町天満ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,出光津川バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,セブン－イレブン下越津川店,小売業,食料品,2%
新潟県,阿賀町,セブン－イレブン下越三川店,小売業,食料品,2%
新潟県,阿賀町,鹿瀬ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,生鮮の杜カラオ,小売業,その他小売,5%
新潟県,阿賀町,津川ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,豊川ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,パナ・コスモス ヤマイチ,小売業,電化製品,5%
新潟県,阿賀町,ホテル 福泉,サービス,宿泊業,5%
新潟県,阿賀町,古澤屋,サービス,宿泊業,5%
新潟県,阿賀町,三川観光きのこ園,小売業,食料品,5%
新潟県,阿賀町,レストラン河畔,小売業,その他小売,5%
新潟県,阿賀野市,阿賀野中島町ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,セブン－イレブン阿賀野保田店,小売業,食料品,2%
新潟県,阿賀野市,いからし酒店,小売業,その他小売,5%
新潟県,阿賀野市,出光笹岡ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,カイロプラクティックｙａｍａ,サービス,理容・美容業,5%
新潟県,阿賀野市,セブン－イレブン下越京ヶ瀬店,小売業,食料品,2%
新潟県,阿賀野市,絣Ｓｈｏｐ 西田,小売業,貴金属・服飾品,5%
新潟県,阿賀野市,カット ゾーン ラプソディ,サービス,理容・美容業,5%
新潟県,阿賀野市,角屋旅館,サービス,宿泊業,5%
新潟県,阿賀野市,環翠楼,サービス,宿泊業,5%
新潟県,阿賀野市,神田理容所,サービス,理容・美容業,5%
新潟県,阿賀野市,ＫＩＹＡ ＤＥＳＩＧＮ,小売業,家具・調度品,5%
新潟県,阿賀野市,ＫＩＹＡ ＤＥＳＩＧＮ,小売業,その他小売,5%
新潟県,阿賀野市,クルマのハンシン,小売業,その他小売,5%
