秋田県,秋田市,相席ダイニング イエローフラッグ,サービス,飲食業,5%
秋田県,秋田市,アイ・リフォーム株式会社,サービス,その他サービス,5%
秋田県,秋田市,アキタアニマル倶楽部,小売業,衣料品,5%
秋田県,秋田市,セブン－イレブン秋田新屋豊町店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田泉北３丁目店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田泉中央１丁目店,小売業,食料品,2%
秋田県,秋田市,秋田温泉さとみ,サービス,宿泊業,5%
秋田県,秋田市,秋田亀の丁ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,セブン－イレブン秋田旭南１丁目店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田御所野堤台店,小売業,食料品,2%
秋田県,秋田市,秋田コミニケーション株式会社 秋田店,小売業,その他小売,5%
秋田県,秋田市,有限会社秋田魁大畑専売所,その他業種,ー,5%
秋田県,秋田市,秋田山王ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,セブン－イレブン秋田山王１丁目店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田山王大通り店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田山王５丁目店,小売業,食料品,2%
秋田県,秋田市,秋田事業本部,小売業,ガソリンスタンド,2%
秋田県,秋田市,秋田車両整備,サービス,その他サービス,5%
秋田県,秋田市,あきた乗馬クラブ,サービス,その他サービス,5%
秋田県,秋田市,セブン－イレブン秋田新国道寺内店,小売業,食料品,2%
秋田県,秋田市,アキタスポネット,小売業,その他小売,5%
秋田県,秋田市,セブン－イレブン秋田赤十字病院店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田セリオンタワー前店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田外旭川八柳２丁目店,小売業,食料品,2%
秋田県,秋田市,秋田大学病院前ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,秋田中央ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,セブン－イレブン秋田土崎港北７丁目店,小売業,食料品,2%
秋田県,秋田市,セブン－イレブン秋田手形西谷地店,小売業,食料品,2%
秋田県,秋田市,秋田トヨタ自動車 泉新国道店,小売業,その他小売,5%
秋田県,秋田市,秋田トヨタ自動車 仁井田店,小売業,その他小売,5%
秋田県,秋田市,秋田中野ＳＳ,小売業,ガソリンスタンド,2%
秋田県,秋田市,秋田日産自動車 秋田南店,その他業種,ー,5%
秋田県,秋田市,秋田日産自動車 臨海店,その他業種,ー,5%
秋田県,秋田市,秋田ノーザンハピネッツ 秋田ノーザンハピネッツ グッズ販売２,サービス,その他サービス,5%
秋田県,秋田市,セブン－イレブン秋田浜ナシ山店,小売業,食料品,2%
