栃木県,足利市,県町ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利赤松台入口店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利朝倉南店,小売業,食料品,2%
栃木県,足利市,足利伊勢町ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利伊勢町店,小売業,食料品,2%
栃木県,足利市,足利板倉ＳＳ有限会社金堀油店,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利岩井町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利大月町店,小売業,食料品,2%
栃木県,足利市,足利大麦餃子,サービス,飲食業,5%
栃木県,足利市,セブン－イレブン足利鹿島店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利借宿店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利５０バイパス店,小売業,食料品,2%
栃木県,足利市,足利坂西ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利坂西中央店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利島田町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利助戸１丁目店,小売業,食料品,2%
栃木県,足利市,足利大学生協購買書籍部,その他業種,ー,5%
栃木県,足利市,足利大学生協購買書籍部,その他業種,ー,5%
栃木県,足利市,足利大学生協書籍購買部,その他業種,ー,5%
栃木県,足利市,セブン－イレブン足利大町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利寺岡店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利東武駅前店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利問屋団地店,小売業,食料品,2%
栃木県,足利市,足利西新井ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,足利バイパス ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利羽刈工業団地店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利東山店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利福居町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利福富町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利堀込南店,小売業,食料品,2%
栃木県,足利市,足利本町ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利八椚町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利山川北店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利山下町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利山前店,小売業,食料品,2%
栃木県,足利市,あすか自動車,サービス,その他サービス,5%
栃木県,足利市,アソック,サービス,その他サービス,5%
栃木県,足利市,アナハラデンキ,小売業,電化製品,5%
栃木県,足利市,アベヘアードレッシング,サービス,理容・美容業,5%
栃木県,足利市,居酒屋ゑびす,サービス,飲食業,5%
栃木県,足利市,いちえ,サービス,飲食業,5%
栃木県,足利市,今福商店,小売業,その他小売,5%
栃木県,足利市,インテリア＆キルトショップれんが,小売業,その他小売,5%
栃木県,足利市,ウエタケ商会,小売業,その他小売,5%
栃木県,足利市,ウチダメガネ,小売業,その他小売,5%
栃木県,足利市,漆工房の店くぼた,その他業種,ー,5%
栃木県,足利市,樹洞,サービス,飲食業,5%
栃木県,足利市,エービーエス,その他業種,ー,5%
栃木県,足利市,京屋商店 ＥＮＥＯＳ 葉鹿町ＳＳ 京屋商店 ＥＮＥＯＳ葉鹿町ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,エムズオートサービス,小売業,その他小売,5%
栃木県,足利市,ＥＬＭＵＮＤＯ,サービス,飲食業,5%
栃木県,足利市,遠藤サイクルセンター 有 遠藤サイクル,小売業,その他小売,5%
栃木県,足利市,Ｏｓｔｅｒｉａ Ｏｋａｂｅ,サービス,飲食業,5%
栃木県,足利市,ＯＺＢｕｒｇｅｒ,サービス,飲食業,5%
栃木県,足利市,オリックスレンタカー足利市駅南口店,サービス,その他サービス,2%
栃木県,足利市,カー＆サイクル タナカ,小売業,その他小売,5%
栃木県,足利市,海鮮居酒屋どんさん亭 足利南店,サービス,飲食業,5%
栃木県,足利市,家具のホンダ アウトレット宝船足利店,小売業,家具・調度品,5%
栃木県,足利市,かぐや姫,サービス,理容・美容業,5%
