山梨県,市川三郷町,アキ電化,小売業,電化製品,5%
山梨県,市川三郷町,市川大門ＳＳ,小売業,ガソリンスタンド,2%
山梨県,市川三郷町,市川大門ＳＳ,小売業,ガソリンスタンド,2%
山梨県,市川三郷町,一瀬電化サービス,小売業,電化製品,5%
山梨県,市川三郷町,出光三珠ＳＳ,小売業,ガソリンスタンド,2%
山梨県,市川三郷町,太田屋和菓子店,小売業,食料品,5%
山梨県,市川三郷町,株式会社ヨダ兄弟商会,小売業,その他小売,5%
山梨県,市川三郷町,はなびかん,小売業,その他小売,5%
山梨県,市川三郷町,美容室 エイム,サービス,理容・美容業,5%
山梨県,市川三郷町,セブン－イレブン山梨六郷店,小売業,食料品,2%
山梨県,市川三郷町,表現社,小売業,家具・調度品,5%
山梨県,上野原市,秋山,小売業,ガソリンスタンド,2%
山梨県,上野原市,秋山電気,小売業,電化製品,5%
山梨県,上野原市,秋山東ＳＳ,小売業,ガソリンスタンド,2%
山梨県,上野原市,上野原,小売業,ガソリンスタンド,2%
山梨県,上野原市,セブン－イレブン上野原インター北店,小売業,食料品,2%
山梨県,上野原市,セブン－イレブン上野原四方津店,小売業,食料品,2%
山梨県,上野原市,上野原タクシー ６０１号車,サービス,運輸業,5%
山梨県,上野原市,上野原どうぶつ病院,サービス,その他サービス,5%
山梨県,上野原市,上野原西ＳＳ,小売業,ガソリンスタンド,2%
山梨県,上野原市,セブン－イレブン上野原松留店,小売業,食料品,2%
山梨県,上野原市,オギノ上野原店,小売業,食料品,5%
山梨県,上野原市,桔梗屋 東次郎 上野原店,小売業,食料品,5%
山梨県,上野原市,ほぐし屋,サービス,理容・美容業,5%
山梨県,上野原市,セルフ上野原給油所,小売業,ガソリンスタンド,2%
山梨県,上野原市,細田無線電機,小売業,電化製品,5%
山梨県,上野原市,メイトプラザワタナベ,小売業,電化製品,5%
山梨県,上野原市,セブン－イレブン山梨上野原店,小売業,食料品,2%
山梨県,上野原市,吉田屋商店,小売業,食料品,5%
山梨県,上野原市,レイク相模カントリークラブ,サービス,その他サービス,5%
山梨県,大月市,出光とりさわＳＳ,小売業,ガソリンスタンド,2%
山梨県,大月市,大月ＳＳ,小売業,ガソリンスタンド,2%
山梨県,大月市,大月ＳＳ,小売業,ガソリンスタンド,2%
山梨県,大月市,大月ＳＳ スギモト石油株式会社,小売業,ガソリンスタンド,2%
山梨県,大月市,セブン－イレブン大月インター店,小売業,食料品,2%
山梨県,大月市,セブン－イレブン大月猿橋駅北店,小売業,食料品,2%
山梨県,大月市,セブン－イレブン大月鳥沢店,小売業,食料品,2%
山梨県,大月市,セブン－イレブン大月初狩店,小売業,食料品,2%
山梨県,大月市,セブン－イレブン大月御太刀１丁目店,小売業,食料品,2%
山梨県,大月市,桔梗屋 東次郎 大月店,小売業,食料品,5%
山梨県,大月市,きもの＆ブティックしおざわ,小売業,衣料品,5%
山梨県,大月市,郷土料理信玄 大月駅前店,サービス,飲食業,5%
山梨県,大月市,コタカ電化,小売業,電化製品,5%
山梨県,大月市,笹子,小売業,ガソリンスタンド,2%
山梨県,大月市,猿橋ＳＳ,小売業,ガソリンスタンド,2%
山梨県,大月市,ジープスパロー,小売業,その他小売,5%
山梨県,大月市,徳々市場,小売業,食料品,5%
山梨県,大月市,トヨタレンタリース山梨大月駅前店,サービス,その他サービス,2%
山梨県,大月市,トヨタレンタリース山梨 大月駅前店,サービス,その他サービス,2%
山梨県,大月市,初狩ＰＡ（上り線）,サービス,その他サービス,5%
山梨県,大月市,真木温泉旅館,サービス,宿泊業,5%
山梨県,大月市,メタルカーズ イシイ,小売業,その他小売,5%
山梨県,忍野村,忍野ＳＳ,小売業,ガソリンスタンド,2%
山梨県,忍野村,忍野ＳＳ,小売業,ガソリンスタンド,2%
山梨県,忍野村,セブン－イレブン忍野村内野店,小売業,食料品,2%
山梨県,忍野村,一般社団法人テラ,その他業種,ー,5%
山梨県,甲斐市,アイネクシオ,その他業種,ー,5%
山梨県,甲斐市,アトリエビエンラ,小売業,貴金属・服飾品,5%
山梨県,甲斐市,イスタナロゼ,サービス,その他サービス,5%
山梨県,甲斐市,出光玉幡ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲斐市,おかじま 敷島店,小売業,食料品,5%
山梨県,甲斐市,オギノ西八幡店,小売業,食料品,5%
山梨県,甲斐市,オギノ双葉店,小売業,食料品,5%
山梨県,甲斐市,長田自動車鈑金塗装,サービス,その他サービス,5%
山梨県,甲斐市,セブン－イレブン甲斐大下条店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐敷島東町店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐島上条店,小売業,食料品,2%
山梨県,甲斐市,甲斐武,サービス,飲食業,5%
山梨県,甲斐市,セブン－イレブン甲斐富竹新田店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐中下条店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐長塚店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐西八幡店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐双葉赤坂台店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐双葉岩森店,小売業,食料品,2%
山梨県,甲斐市,セブンーイレブン甲斐双葉宇津谷店,小売業,食料品,2%
山梨県,甲斐市,セブンーイレブン甲斐双葉龍地店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン甲斐竜王駅前店,小売業,食料品,2%
山梨県,甲斐市,カットハウスクイック 竜王店,サービス,その他サービス,5%
山梨県,甲斐市,ＣＡＦＥ ＴＲＥＴＡＲ,サービス,飲食業,5%
山梨県,甲斐市,株式会社クリエイトオフィス,その他業種,ー,5%
山梨県,甲斐市,カレーハウスｃｏｃｏ壱番屋甲府昭和インター店,サービス,飲食業,2%
山梨県,甲斐市,牛角響が丘店,サービス,飲食業,2%
山梨県,甲斐市,クメイ電器,小売業,電化製品,5%
山梨県,甲斐市,グローバルコーポレーション,小売業,貴金属・服飾品,5%
山梨県,甲斐市,ケーキ アット クー,小売業,食料品,5%
山梨県,甲斐市,甲府バイパス竜王ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲斐市,甲府双葉ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲斐市,甲府双葉ＳＳ フルＰＯＳ用,小売業,ガソリンスタンド,2%
山梨県,甲斐市,山興株式会社 整備課,小売業,ガソリンスタンド,2%
山梨県,甲斐市,塩崎駅前ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲斐市,清水電化,小売業,電化製品,5%
山梨県,甲斐市,ＧＬＥＮＮ,小売業,衣料品,5%
山梨県,甲斐市,清りゅう,サービス,飲食業,5%
山梨県,甲斐市,セルー・ソン・クール,サービス,理容・美容業,5%
山梨県,甲斐市,Ｄａｈｉｃａ（イベント用）,小売業,その他小売,5%
山梨県,甲斐市,合同会社リスポ,その他業種,ー,5%
山梨県,甲斐市,パークＷＥＳＴ竜王ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲斐市,ＢＡＳＫＥＴＣＯＵＮＴ,小売業,その他小売,5%
山梨県,甲斐市,ピア竜王ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲斐市,ｆａｖｏｒｉ,小売業,衣料品,5%
山梨県,甲斐市,ほぐし堂双葉店,サービス,理容・美容業,5%
山梨県,甲斐市,ほぐりえ竜王店,サービス,理容・美容業,5%
山梨県,甲斐市,マクドナルド２０号竜王店,サービス,飲食業,2%
山梨県,甲斐市,マクドナルド双葉イツモア店,サービス,飲食業,2%
山梨県,甲斐市,丸久ホテル神の湯温泉株式会社,サービス,宿泊業,5%
山梨県,甲斐市,ミュージック・コア・ミユキ,その他業種,ー,5%
山梨県,甲斐市,やきとり鶏まる,小売業,食料品,5%
山梨県,甲斐市,山梨トヨペット竜王店,小売業,その他小売,5%
山梨県,甲斐市,セブン－イレブン山梨竜王店,小売業,食料品,2%
山梨県,甲斐市,ユウキ薬局,小売業,その他小売,5%
山梨県,甲斐市,竜王ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲斐市,セブン－イレブン竜王玉川店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン竜王西小前店,小売業,食料品,2%
山梨県,甲斐市,セブン－イレブン竜王バイパス富竹新田店,小売業,食料品,2%
山梨県,甲斐市,竜王ラドン温泉ホテル 湯ーとぴあ,サービス,宿泊業,5%
山梨県,甲斐市,Ｌｏｈａｓ Ｈａｉｒ Ｓｍｉｌｅ,サービス,理容・美容業,5%
山梨県,甲州市,ＡＲＡＩ ＭＥＴＡＬ ＷＯＲＫＳ,小売業,貴金属・服飾品,5%
山梨県,甲州市,一三堂書店,小売業,書籍・玩具・音楽ＣＤ,5%
山梨県,甲州市,出光セルフ塩山ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲州市,ＶＩＣＥＬＬＡ,サービス,理容・美容業,5%
山梨県,甲州市,エリソン・ダン・ジュール,サービス,飲食業,5%
山梨県,甲州市,塩山駅前ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲州市,セブン－イレブン塩山上塩後店,小売業,食料品,2%
山梨県,甲州市,セブン－イレブン塩山三日市場店,小売業,食料品,2%
山梨県,甲州市,おかじま甲州店,小売業,食料品,5%
山梨県,甲州市,オギノ塩山店,小売業,食料品,5%
山梨県,甲州市,オギノ甲州店,小売業,食料品,5%
山梨県,甲州市,奥野田ワイナリー,小売業,食料品,5%
山梨県,甲州市,セブン－イレブン甲斐大和店,小売業,食料品,2%
山梨県,甲州市,甲斐ワイナリー株式会社,小売業,食料品,5%
山梨県,甲州市,カットハウスクイック 塩山店,サービス,理容・美容業,5%
山梨県,甲州市,勝沼ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲州市,勝沼ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲州市,勝沼,小売業,ガソリンスタンド,2%
山梨県,甲州市,勝沼ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲州市,勝沼ガラス工房 がらす屋,サービス,その他サービス,5%
山梨県,甲州市,株式会社信玄食品 本社直売所,小売業,食料品,5%
山梨県,甲州市,グディーズナカヤ勝沼店,小売業,総合（非専門）,5%
山梨県,甲州市,グディーズナカヤ三日市場店,小売業,総合（非専門）,5%
山梨県,甲州市,けあふぃっとふぁーむ,小売業,食料品,5%
山梨県,甲州市,セブン－イレブン甲州塩山千野店,小売業,食料品,2%
山梨県,甲州市,セブン－イレブン甲州勝沼東雲店,小売業,食料品,2%
山梨県,甲州市,セブン－イレブン甲州熊野橋西店,小売業,食料品,2%
山梨県,甲州市,Ｓａｌｏｎ ｄｅ Ｃｈｅｒｉｌｙ,サービス,理容・美容業,5%
山梨県,甲州市,三省堂 三省堂,小売業,食料品,5%
山梨県,甲州市,昭和堂,小売業,その他小売,5%
山梨県,甲州市,ｂ ｓｔｙｌｅ 柳本理容店,サービス,理容・美容業,5%
山梨県,甲州市,マクドナルド塩山店,サービス,飲食業,2%
山梨県,甲州市,松里,小売業,ガソリンスタンド,2%
山梨県,甲州市,丸幸商店,小売業,衣料品,5%
山梨県,甲州市,有限会社矢崎住宅設備,小売業,その他小売,5%
山梨県,甲州市,大和ＳＳ,小売業,ガソリンスタンド,2%
山梨県,甲州市,レストランテ風アルガ葡萄園直営,サービス,飲食業,5%
山梨県,甲府市,アーツデザイン,小売業,貴金属・服飾品,5%
山梨県,甲府市,アート・アーカイブス,サービス,飲食業,5%
山梨県,甲府市,あいせ税理士法人,サービス,その他サービス,5%
山梨県,甲府市,ｉＢ Ｍｕｓｉｃ Ｓｃｈｏｏｌ,サービス,その他サービス,5%
山梨県,甲府市,秋吉 甲府店,サービス,飲食業,5%
山梨県,甲府市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｏｄｉｅｒ甲府,サービス,理容・美容業,5%
山梨県,甲府市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｗｉｎｄ国母,サービス,理容・美容業,5%
山梨県,甲府市,ＡｓｉａＦａｒｍ,小売業,衣料品,5%
山梨県,甲府市,アシザワデンキ,小売業,電化製品,5%
山梨県,甲府市,アフロディーテ♪,サービス,理容・美容業,5%
山梨県,甲府市,アルピット徳行ＳＳ株式会社佐渡屋油店,小売業,ガソリンスタンド,2%
山梨県,甲府市,アルミーファイブエンジニアリング,小売業,書籍・玩具・音楽ＣＤ,5%
山梨県,甲府市,ＥＣＳムラマツ電器,小売業,電化製品,5%
山梨県,甲府市,EC-Regalo,小売業,食料品,5%
