神奈川県,愛川町,ＲＣエレファンテ,サービス,その他サービス,5%
神奈川県,愛川町,愛川ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,愛川町,セブン－イレブン愛川菅原小学校前店,小売業,食料品,2%
神奈川県,愛川町,セブン－イレブン愛川中津春日台店,小売業,食料品,2%
神奈川県,愛川町,セブン－イレブン愛川中津北店,小売業,食料品,2%
神奈川県,愛川町,セブン－イレブン愛川中津店,小売業,食料品,2%
神奈川県,愛川町,セブン－イレブン愛川中津西店,小売業,食料品,2%
神奈川県,愛川町,セブン－イレブン愛川半原店,小売業,食料品,2%
神奈川県,愛川町,愛川ＳＳ柳川商店,小売業,ガソリンスタンド,2%
神奈川県,愛川町,出光セルフサンレイク愛川ＳＳ,小売業,ガソリンスタンド,2%
神奈川県,愛川町,家具工房ひょうたん蔵,小売業,家具・調度品,5%
神奈川県,愛川町,菓匠土門,小売業,食料品,5%
神奈川県,愛川町,割烹旅館 大進館,サービス,宿泊業,5%
神奈川県,愛川町,株式会社アダプタ カフェひとあし,サービス,飲食業,5%
神奈川県,愛川町,観泉荘こまや,サービス,その他サービス,5%
神奈川県,愛川町,木下建設株式会社,サービス,その他サービス,5%
神奈川県,愛川町,サンハーツ愛川店,小売業,電化製品,5%
神奈川県,愛川町,ＧＬＰ厚木Ⅱ売店,小売業,食料品,5%
神奈川県,愛川町,篠塚タクシー（２８８）,サービス,運輸業,5%
神奈川県,愛川町,すみだＳＳ,小売業,ガソリンスタンド,2%
神奈川県,愛川町,セルフステーション春日台,小売業,ガソリンスタンド,2%
神奈川県,愛川町,たからやフレサ半原店,小売業,食料品,5%
神奈川県,愛川町,電化のきつぎ,小売業,電化製品,5%
神奈川県,愛川町,ＨａｎａｍａｒｕＡｕｔｏＰａｒｔｓ相模店,小売業,その他小売,5%
神奈川県,愛川町,久美堂 愛川店,小売業,書籍・玩具・音楽ＣＤ,5%
神奈川県,愛川町,ＦＵＺＥＥ ＣＡＦＥ,サービス,飲食業,5%
神奈川県,愛川町,フラワーランド愛川店,小売業,総合（非専門）,5%
神奈川県,愛川町,マクドナルド愛川コピオ店,サービス,飲食業,2%
神奈川県,愛川町,マクドナルド愛川中津店,サービス,飲食業,2%
神奈川県,厚木市,愛祭セレモニー,その他業種,ー,5%
